NOH; 3; 20101030; AWAY; SAS; W; 240; 39; 78; 7; 11; 14; 17; 3; 40; 20; 7; 5; 14; 18; 99; 33; 85; 6; 26; 18; 21; 11; 41; 24; 7; 6; 13; 19; 90; 
NOH; 4; 20101103; AWAY; HOU; W; 240; 36; 79; 5; 13; 30; 42; 12; 45; 20; 9; 11; 8; 22; 107; 39; 93; 8; 24; 13; 18; 11; 45; 22; 4; 6; 12; 26; 99; 
NOH; 5; 20101105; HOME; MIA; W; 240; 39; 79; 4; 14; 14; 17; 10; 42; 26; 9; 1; 13; 22; 96; 33; 78; 5; 21; 22; 24; 8; 36; 19; 6; 5; 13; 17; 93; 
NOH; 6; 20101106; AWAY; MIL; W; 240; 31; 69; 7; 17; 18; 22; 10; 47; 17; 6; 5; 19; 22; 87; 32; 83; 4; 16; 13; 20; 11; 42; 17; 8; 0; 10; 20; 81; 
NOH; 7; 20101109; HOME; LAC; W; 240; 39; 77; 8; 16; 15; 21; 5; 33; 29; 11; 7; 13; 24; 101; 31; 67; 5; 16; 15; 18; 7; 39; 19; 4; 2; 25; 21; 82; 
NOH; 8; 20101113; HOME; POR; W; 240; 37; 77; 8; 24; 25; 27; 10; 40; 23; 8; 5; 11; 20; 107; 33; 81; 4; 17; 17; 19; 13; 38; 15; 6; 7; 13; 24; 87; 
NOH; 9; 20101115; AWAY; DAL; L; 240; 34; 77; 11; 25; 16; 24; 12; 42; 20; 9; 3; 13; 26; 95; 34; 69; 11; 27; 19; 27; 8; 38; 21; 3; 3; 15; 18; 98; 
NOH; 10; 20101117; HOME; DAL; W; 240; 40; 82; 8; 14; 11; 16; 7; 31; 23; 8; 4; 9; 22; 99; 35; 69; 7; 18; 20; 23; 4; 35; 27; 4; 6; 15; 22; 97; 
NOH; 11; 20101119; HOME; CLE; W; 240; 39; 85; 7; 25; 23; 30; 8; 43; 22; 7; 9; 9; 25; 108; 30; 86; 9; 25; 32; 34; 14; 53; 19; 6; 2; 13; 25; 101; 
NOH; 12; 20101121; AWAY; SAC; W; 240; 28; 87; 4; 12; 15; 16; 15; 49; 20; 10; 6; 15; 18; 75; 29; 75; 4; 13; 9; 15; 12; 51; 14; 5; 9; 21; 19; 71; 
NOH; 13; 20101122; AWAY; LAC; L; 240; 37; 78; 6; 20; 15; 23; 9; 40; 19; 2; 2; 12; 30; 95; 38; 75; 6; 19; 17; 34; 12; 43; 26; 7; 5; 12; 24; 99; 
NOH; 14; 20101124; AWAY; UTA; L; 240; 29; 69; 4; 19; 25; 32; 7; 36; 13; 7; 2; 17; 23; 87; 40; 82; 6; 14; 19; 19; 8; 38; 27; 11; 3; 11; 23; 105; 
NOH; 15; 20101126; AWAY; POR; W; 240; 34; 66; 8; 14; 21; 30; 11; 48; 21; 5; 2; 16; 17; 97; 30; 76; 6; 18; 12; 14; 6; 27; 22; 9; 7; 8; 24; 78; 
NOH; 16; 20101128; HOME; SAS; L; 240; 36; 72; 5; 11; 18; 24; 5; 34; 17; 5; 6; 11; 21; 95; 40; 82; 9; 25; 20; 25; 11; 42; 25; 7; 5; 10; 20; 109; 
NOH; 17; 20101129; AWAY; OKC; L; 240; 36; 82; 6; 14; 11; 17; 5; 36; 21; 11; 4; 13; 26; 89; 31; 82; 7; 20; 26; 29; 16; 56; 17; 10; 9; 18; 17; 95; 
NOH; 18; 20101201; HOME; CHA; W; 240; 36; 77; 6; 18; 11; 17; 10; 42; 25; 7; 8; 11; 15; 89; 29; 71; 3; 11; 12; 19; 7; 38; 15; 5; 2; 13; 18; 73; 
NOH; 19; 20101203; HOME; NYK; L; 240; 33; 77; 3; 14; 23; 30; 11; 47; 18; 11; 2; 19; 16; 92; 39; 83; 13; 30; 9; 12; 6; 39; 27; 8; 4; 14; 19; 100; 
NOH; 20; 20101205; AWAY; SAS; L; 240; 33; 75; 3; 8; 15; 19; 7; 30; 22; 8; 2; 15; 23; 84; 41; 70; 11; 22; 16; 23; 7; 38; 29; 10; 4; 16; 17; 109; 
NOH; 21; 20101208; HOME; DET; W; 240; 37; 74; 6; 14; 13; 21; 4; 40; 29; 7; 5; 10; 17; 93; 30; 80; 4; 20; 10; 18; 14; 44; 15; 8; 6; 12; 21; 74; 
NOH; 22; 20101210; HOME; OKC; L; 240; 35; 74; 5; 14; 17; 23; 11; 37; 20; 16; 5; 19; 23; 92; 35; 70; 4; 13; 23; 26; 7; 34; 18; 7; 7; 20; 18; 97; 
NOH; 23; 20101212; AWAY; PHI; L; 240; 24; 79; 5; 12; 17; 23; 11; 47; 4; 7; 2; 13; 19; 70; 33; 77; 7; 17; 15; 22; 6; 49; 24; 5; 4; 14; 20; 88; 
NOH; 24; 20101213; AWAY; MIA; L; 240; 28; 67; 1; 13; 27; 34; 10; 40; 14; 5; 1; 12; 29; 84; 31; 70; 4; 14; 30; 38; 8; 36; 17; 6; 9; 6; 25; 96; 
NOH; 25; 20101215; HOME; SAC; W; 240; 34; 78; 4; 11; 22; 30; 13; 43; 25; 5; 6; 11; 19; 94; 39; 84; 6; 20; 7; 12; 9; 41; 19; 5; 2; 15; 25; 91; 
NOH; 26; 20101217; HOME; UTA; W; 240; 38; 75; 5; 16; 19; 22; 13; 53; 23; 6; 7; 16; 24; 100; 29; 81; 3; 19; 10; 20; 7; 24; 13; 7; 5; 10; 17; 71; 
NOH; 27; 20101219; AWAY; DET; L; 265; 39; 87; 6; 15; 24; 30; 14; 47; 18; 12; 2; 15; 23; 108; 44; 83; 10; 23; 13; 23; 7; 37; 26; 8; 7; 17; 23; 111; 
NOH; 28; 20101220; AWAY; IND; L; 240; 33; 83; 4; 15; 23; 32; 18; 53; 18; 9; 5; 13; 14; 93; 34; 80; 11; 23; 15; 19; 8; 39; 22; 8; 11; 14; 23; 94; 
NOH; 29; 20101222; HOME; NJN; W; 240; 41; 76; 8; 16; 15; 21; 15; 48; 27; 4; 6; 13; 14; 105; 37; 81; 4; 15; 13; 14; 8; 30; 21; 5; 4; 7; 19; 91; 
NOH; 30; 20101226; HOME; ATL; W; 240; 41; 84; 2; 17; 9; 15; 12; 47; 15; 5; 1; 8; 20; 93; 29; 73; 9; 24; 19; 24; 8; 38; 17; 3; 3; 14; 15; 86; 
NOH; 31; 20101227; AWAY; MIN; L; 240; 36; 85; 3; 11; 23; 27; 13; 39; 23; 8; 4; 10; 25; 98; 41; 77; 11; 23; 20; 25; 6; 39; 29; 8; 6; 14; 17; 113; 
NOH; 32; 20101229; HOME; LAL; L; 240; 33; 79; 4; 16; 18; 22; 6; 24; 18; 8; 4; 14; 26; 88; 41; 70; 5; 17; 16; 20; 10; 44; 25; 7; 3; 20; 23; 103; 
NOH; 33; 20101231; AWAY; BOS; W; 240; 33; 76; 5; 12; 12; 21; 11; 35; 21; 10; 7; 11; 17; 83; 34; 76; 3; 16; 10; 15; 10; 40; 16; 6; 8; 17; 17; 81; 
NOH; 34; 20110101; AWAY; WAS; W; 240; 36; 78; 5; 16; 15; 21; 10; 43; 22; 15; 1; 14; 14; 92; 33; 77; 5; 19; 10; 11; 10; 37; 21; 7; 10; 17; 20; 81; 
NOH; 35; 20110103; HOME; PHI; W; 240; 31; 69; 4; 14; 18; 22; 10; 41; 22; 3; 9; 11; 19; 84; 30; 88; 5; 23; 12; 14; 18; 44; 13; 2; 1; 8; 17; 77; 
NOH; 36; 20110105; HOME; GSW; L; 240; 38; 76; 6; 16; 21; 33; 16; 49; 24; 5; 3; 18; 25; 103; 39; 81; 8; 20; 24; 32; 10; 37; 22; 9; 3; 8; 23; 110; 
NOH; 37; 20110107; AWAY; LAL; L; 240; 33; 76; 8; 19; 23; 26; 12; 39; 19; 7; 2; 12; 21; 97; 39; 77; 5; 12; 18; 26; 13; 38; 23; 9; 6; 11; 22; 101; 
NOH; 38; 20110109; AWAY; DEN; W; 240; 35; 74; 6; 15; 20; 21; 7; 45; 18; 2; 4; 13; 26; 96; 30; 74; 5; 21; 22; 33; 8; 33; 18; 5; 4; 8; 20; 87; 
NOH; 39; 20110112; HOME; ORL; W; 265; 38; 87; 5; 18; 11; 19; 9; 50; 23; 4; 2; 9; 11; 92; 36; 92; 12; 31; 5; 10; 12; 50; 19; 3; 4; 13; 16; 89; 
NOH; 40; 20110114; AWAY; HOU; W; 265; 39; 82; 4; 11; 28; 31; 13; 48; 19; 9; 3; 16; 27; 110; 37; 84; 7; 19; 24; 31; 11; 41; 14; 9; 3; 13; 24; 105; 
NOH; 41; 20110115; AWAY; CHA; W; 240; 32; 71; 4; 11; 20; 25; 4; 34; 21; 8; 5; 7; 20; 88; 28; 69; 5; 15; 20; 26; 11; 43; 19; 4; 4; 15; 17; 81; 
NOH; 42; 20110117; HOME; TOR; W; 240; 34; 87; 2; 12; 15; 19; 19; 47; 20; 8; 5; 10; 19; 85; 33; 74; 2; 13; 13; 20; 12; 42; 22; 5; 6; 16; 24; 81; 
NOH; 43; 20110119; HOME; MEM; W; 265; 39; 81; 4; 12; 21; 28; 11; 42; 24; 6; 7; 10; 16; 103; 42; 91; 6; 12; 12; 15; 10; 43; 25; 3; 4; 12; 23; 102; 
NOH; 44; 20110121; AWAY; ATL; W; 240; 36; 75; 8; 15; 20; 22; 11; 55; 26; 8; 5; 13; 18; 100; 23; 79; 4; 20; 9; 11; 8; 32; 11; 5; 3; 13; 16; 59; 
NOH; 45; 20110122; HOME; SAS; W; 240; 38; 81; 12; 15; 8; 15; 15; 57; 19; 8; 8; 13; 22; 96; 25; 69; 4; 15; 18; 25; 5; 32; 15; 6; 0; 11; 17; 72; 
NOH; 46; 20110124; HOME; OKC; W; 240; 35; 77; 4; 15; 17; 23; 8; 33; 18; 9; 7; 9; 14; 91; 33; 71; 6; 16; 17; 20; 10; 41; 20; 2; 2; 17; 23; 89; 
NOH; 47; 20110126; AWAY; GSW; W; 240; 46; 74; 5; 13; 15; 19; 7; 35; 32; 9; 6; 23; 27; 112; 38; 75; 4; 13; 23; 26; 9; 28; 19; 4; 4; 21; 17; 103; 
NOH; 48; 20110129; AWAY; SAC; L; 240; 32; 74; 4; 16; 28; 30; 7; 35; 15; 6; 5; 14; 23; 96; 41; 82; 4; 12; 16; 20; 9; 39; 23; 9; 2; 12; 25; 102; 
NOH; 49; 20110130; AWAY; PHO; L; 240; 40; 95; 6; 16; 16; 19; 15; 47; 21; 5; 3; 8; 20; 102; 38; 79; 9; 25; 19; 21; 6; 43; 26; 3; 6; 10; 18; 104; 
NOH; 50; 20110201; HOME; WAS; W; 240; 35; 72; 4; 12; 23; 30; 10; 41; 19; 13; 2; 16; 21; 97; 33; 72; 4; 14; 19; 27; 8; 34; 13; 10; 3; 15; 23; 89; 
NOH; 51; 20110202; AWAY; OKC; L; 240; 37; 83; 3; 12; 16; 21; 9; 32; 18; 8; 3; 7; 22; 93; 36; 68; 10; 24; 22; 30; 8; 44; 22; 3; 10; 14; 21; 104; 
NOH; 52; 20110205; HOME; LAL; L; 240; 41; 83; 9; 21; 4; 4; 11; 42; 24; 0; 3; 10; 22; 95; 36; 76; 6; 18; 23; 27; 8; 37; 20; 8; 8; 4; 11; 101; 
NOH; 53; 20110207; HOME; MIN; L; 240; 35; 84; 6; 24; 16; 22; 17; 43; 22; 7; 9; 13; 24; 92; 34; 79; 11; 26; 25; 25; 11; 44; 21; 6; 6; 15; 20; 104; 
NOH; 54; 20110209; AWAY; NJN; L; 265; 40; 85; 9; 17; 12; 16; 11; 40; 25; 8; 1; 15; 18; 101; 38; 81; 12; 23; 15; 19; 13; 43; 29; 6; 1; 14; 21; 103; 
NOH; 55; 20110211; AWAY; ORL; W; 240; 38; 84; 6; 21; 17; 21; 9; 43; 22; 7; 5; 10; 22; 99; 36; 78; 5; 21; 16; 25; 7; 41; 21; 8; 6; 16; 21; 93; 
NOH; 56; 20110212; HOME; CHI; L; 240; 28; 69; 6; 15; 26; 39; 2; 26; 16; 8; 3; 5; 21; 88; 35; 68; 6; 13; 21; 22; 6; 47; 20; 3; 4; 15; 26; 97; 
NOH; 57; 20110215; AWAY; GSW; L; 240; 34; 75; 3; 10; 18; 23; 13; 38; 16; 5; 2; 15; 17; 89; 39; 77; 10; 19; 14; 17; 10; 32; 25; 8; 5; 13; 23; 102; 
NOH; 58; 20110216; AWAY; POR; L; 240; 37; 74; 3; 13; 19; 24; 13; 35; 16; 8; 1; 11; 27; 96; 36; 68; 6; 19; 25; 30; 8; 31; 19; 5; 7; 9; 18; 103; 
NOH; 59; 20110223; HOME; LAC; W; 240; 40; 78; 3; 11; 15; 21; 6; 36; 26; 7; 2; 13; 23; 98; 33; 70; 7; 15; 14; 21; 5; 32; 23; 3; 3; 21; 16; 87; 
NOH; 60; 20110225; AWAY; MIN; W; 240; 35; 80; 9; 26; 16; 18; 7; 33; 20; 12; 9; 7; 18; 95; 32; 80; 5; 20; 12; 14; 16; 48; 19; 5; 5; 19; 16; 81; 
NOH; 61; 20110227; HOME; HOU; L; 240; 37; 78; 4; 13; 11; 14; 10; 37; 25; 8; 8; 11; 19; 89; 31; 74; 11; 26; 18; 21; 13; 41; 17; 7; 2; 16; 18; 91; 
NOH; 62; 20110301; AWAY; TOR; L; 240; 36; 82; 6; 13; 12; 15; 7; 36; 17; 3; 3; 11; 22; 90; 39; 79; 4; 10; 14; 15; 6; 38; 29; 3; 11; 10; 17; 96; 
NOH; 63; 20110302; AWAY; NYK; L; 240; 33; 71; 3; 14; 19; 26; 8; 33; 19; 8; 5; 14; 19; 88; 42; 77; 10; 22; 13; 20; 9; 41; 28; 6; 2; 16; 22; 107; 
NOH; 64; 20110304; AWAY; MEM; W; 240; 36; 72; 6; 11; 20; 24; 9; 37; 17; 10; 4; 15; 23; 98; 34; 77; 7; 22; 16; 23; 11; 36; 23; 9; 6; 15; 23; 91; 
NOH; 65; 20110306; AWAY; CLE; W; 240; 39; 75; 3; 10; 15; 18; 5; 37; 21; 6; 7; 11; 21; 96; 28; 76; 6; 18; 19; 27; 13; 40; 19; 4; 9; 17; 19; 81; 
NOH; 66; 20110307; AWAY; CHI; L; 240; 29; 80; 4; 13; 15; 18; 9; 41; 10; 4; 11; 10; 16; 77; 31; 81; 4; 20; 19; 22; 12; 46; 24; 6; 6; 9; 17; 85; 
NOH; 67; 20110309; HOME; DAL; W; 240; 34; 78; 4; 12; 21; 29; 9; 44; 13; 5; 3; 8; 27; 93; 31; 69; 6; 21; 24; 32; 4; 31; 22; 4; 5; 9; 23; 92; 
NOH; 68; 20110312; HOME; SAC; W; 240; 42; 81; 3; 13; 28; 34; 9; 39; 24; 10; 7; 12; 24; 115; 40; 84; 3; 10; 20; 26; 14; 44; 18; 6; 6; 15; 22; 103; 
NOH; 69; 20110314; HOME; DEN; L; 240; 40; 85; 10; 22; 13; 17; 10; 31; 22; 13; 3; 14; 17; 103; 40; 75; 17; 29; 17; 22; 10; 43; 29; 9; 5; 21; 19; 114; 
NOH; 70; 20110316; HOME; PHO; W; 240; 38; 80; 6; 17; 18; 23; 9; 43; 22; 5; 6; 13; 16; 100; 35; 81; 14; 34; 11; 13; 10; 36; 24; 5; 4; 15; 20; 95; 
NOH; 71; 20110319; HOME; BOS; L; 240; 33; 73; 7; 18; 12; 18; 10; 38; 21; 8; 4; 11; 16; 85; 35; 68; 3; 10; 16; 19; 6; 33; 23; 8; 2; 10; 22; 89; 
NOH; 72; 20110324; AWAY; UTA; W; 265; 43; 86; 7; 13; 28; 35; 11; 36; 25; 8; 3; 7; 20; 121; 44; 86; 8; 18; 21; 25; 13; 43; 23; 5; 10; 11; 22; 117; 
NOH; 73; 20110325; AWAY; PHO; W; 240; 43; 86; 7; 15; 13; 18; 12; 36; 14; 7; 4; 11; 25; 106; 35; 71; 11; 19; 19; 25; 9; 37; 24; 3; 9; 17; 25; 100; 
NOH; 74; 20110327; AWAY; LAL; L; 240; 35; 87; 3; 17; 11; 15; 17; 43; 22; 4; 4; 10; 21; 84; 41; 85; 3; 17; 17; 21; 13; 44; 21; 7; 5; 9; 18; 102; 
NOH; 75; 20110330; HOME; POR; W; 240; 34; 73; 5; 15; 22; 29; 11; 35; 17; 8; 6; 7; 19; 95; 37; 74; 5; 14; 12; 16; 11; 39; 18; 2; 3; 11; 26; 91; 
NOH; 76; 20110401; HOME; MEM; L; 240; 31; 69; 4; 13; 15; 18; 8; 26; 24; 10; 5; 11; 21; 81; 37; 73; 5; 8; 14; 19; 12; 40; 26; 6; 4; 15; 17; 93; 
NOH; 77; 20110403; HOME; IND; W; 240; 42; 82; 5; 15; 19; 24; 16; 48; 20; 5; 1; 13; 21; 108; 37; 81; 9; 26; 13; 19; 11; 33; 21; 8; 6; 12; 23; 96; 
NOH; 78; 20110406; HOME; HOU; W; 240; 37; 81; 5; 10; 22; 26; 11; 38; 20; 13; 2; 11; 19; 101; 36; 78; 9; 24; 12; 13; 8; 38; 26; 3; 0; 17; 25; 93; 
NOH; 79; 20110408; HOME; PHO; W; 240; 45; 81; 8; 15; 11; 18; 7; 37; 31; 10; 5; 12; 18; 109; 36; 72; 6; 16; 19; 24; 8; 36; 19; 7; 3; 15; 17; 97; 
NOH; 80; 20110410; AWAY; MEM; L; 240; 33; 80; 8; 17; 15; 25; 11; 34; 24; 9; 4; 14; 25; 89; 41; 68; 5; 12; 24; 33; 6; 41; 26; 10; 5; 14; 21; 111; 
NOH; 81; 20110411; HOME; UTA; L; 240; 28; 74; 4; 11; 18; 26; 13; 42; 16; 11; 1; 13; 17; 78; 37; 67; 6; 16; 10; 15; 3; 32; 25; 6; 8; 14; 18; 90; 
NOH; 82; 20110413; AWAY; DAL; L; 240; 34; 79; 6; 14; 15; 17; 5; 35; 23; 7; 1; 13; 28; 89; 40; 73; 13; 28; 28; 34; 6; 42; 32; 7; 1; 14; 17; 
NYK; 1; 20101027; AWAY; TOR; W; 240; 38; 88; 7; 24; 15; 17; 13; 49; 12; 4; 10; 15; 23; 98; 36; 94; 3; 10; 18; 24; 12; 45; 20; 6; 5; 11; 20; 93; 
NYK; 2; 20101029; AWAY; BOS; L; 240; 37; 85; 9; 27; 18; 27; 9; 38; 24; 8; 9; 10; 20; 101; 44; 91; 5; 16; 12; 18; 14; 54; 33; 2; 1; 17; 23; 105; 
NYK; 3; 20101030; HOME; POR; L; 240; 37; 88; 7; 28; 14; 25; 18; 51; 16; 8; 6; 17; 24; 95; 37; 76; 6; 13; 20; 30; 9; 41; 22; 7; 7; 14; 22; 100; 
NYK; 4; 20101104; AWAY; CHI; W; 240; 40; 80; 16; 24; 24; 29; 10; 38; 27; 12; 6; 17; 25; 120; 42; 81; 9; 19; 19; 27; 12; 42; 27; 8; 6; 20; 21; 112; 
NYK; 5; 20101105; HOME; WAS; W; 240; 44; 87; 12; 29; 12; 18; 13; 41; 23; 11; 11; 18; 21; 112; 34; 75; 4; 16; 19; 22; 9; 37; 13; 6; 2; 23; 18; 91; 
NYK; 6; 20101107; HOME; PHI; L; 240; 34; 85; 3; 19; 25; 35; 14; 49; 20; 12; 6; 16; 25; 96; 37; 78; 7; 18; 25; 35; 8; 45; 20; 9; 3; 16; 23; 106; 
NYK; 7; 20101109; AWAY; MIL; L; 240; 28; 74; 5; 19; 19; 21; 9; 34; 19; 6; 6; 20; 29; 80; 40; 78; 5; 16; 22; 28; 12; 45; 18; 9; 5; 13; 22; 107; 
NYK; 8; 20101110; HOME; GSW; L; 240; 36; 77; 7; 31; 38; 43; 9; 41; 17; 10; 4; 20; 25; 117; 47; 89; 5; 10; 23; 32; 9; 36; 23; 13; 3; 14; 33; 122; 
NYK; 9; 20101112; AWAY; MIN; L; 240; 35; 92; 11; 29; 22; 25; 11; 43; 22; 9; 11; 13; 17; 103; 44; 101; 8; 20; 16; 21; 17; 56; 22; 9; 8; 14; 22; 112; 
NYK; 10; 20101114; HOME; HOU; L; 240; 38; 87; 3; 16; 17; 24; 9; 42; 15; 5; 7; 12; 24; 96; 36; 80; 6; 18; 26; 36; 11; 47; 28; 8; 1; 14; 23; 104; 
NYK; 11; 20101116; AWAY; DEN; L; 240; 43; 98; 9; 31; 23; 33; 15; 51; 24; 4; 12; 11; 33; 118; 42; 86; 5; 14; 31; 47; 10; 44; 23; 4; 2; 13; 26; 120; 
NYK; 12; 20101117; AWAY; SAC; W; 240; 37; 71; 6; 15; 33; 39; 10; 37; 14; 7; 5; 18; 17; 113; 40; 89; 4; 15; 22; 26; 17; 39; 15; 6; 5; 14; 27; 106; 
NYK; 13; 20101119; AWAY; GSW; W; 240; 44; 77; 10; 23; 27; 32; 12; 43; 31; 7; 7; 18; 16; 125; 47; 91; 13; 24; 12; 17; 10; 33; 24; 7; 2; 10; 25; 119; 
NYK; 14; 20101120; AWAY; LAC; W; 240; 35; 76; 11; 24; 43; 51; 11; 32; 22; 13; 6; 11; 26; 124; 43; 79; 7; 15; 22; 29; 8; 38; 23; 7; 6; 18; 29; 115; 
NYK; 15; 20101123; HOME; CHA; W; 240; 38; 73; 10; 25; 24; 25; 5; 31; 18; 10; 9; 20; 20; 110; 44; 90; 6; 15; 13; 18; 15; 42; 19; 13; 3; 18; 22; 107; 
NYK; 16; 20101124; AWAY; CHA; W; 240; 36; 75; 12; 25; 15; 20; 8; 38; 22; 7; 11; 15; 21; 99; 39; 87; 2; 12; 15; 21; 18; 47; 24; 9; 8; 14; 14; 95; 
NYK; 17; 20101127; HOME; ATL; L; 240; 35; 74; 4; 15; 16; 19; 8; 44; 15; 3; 4; 11; 15; 90; 39; 89; 10; 26; 11; 14; 11; 44; 22; 6; 2; 6; 16; 99; 
NYK; 18; 20101128; AWAY; DET; W; 290; 41; 88; 15; 38; 28; 34; 13; 48; 31; 7; 3; 18; 25; 125; 42; 92; 5; 13; 27; 28; 10; 41; 25; 8; 4; 13; 26; 116; 
NYK; 19; 20101130; HOME; NJN; W; 240; 41; 80; 4; 19; 25; 29; 8; 42; 21; 6; 6; 12; 17; 111; 38; 82; 7; 14; 17; 22; 9; 37; 17; 4; 5; 11; 24; 100; 
NYK; 20; 20101203; AWAY; NOH; W; 240; 39; 83; 13; 30; 9; 12; 6; 39; 27; 8; 4; 14; 19; 100; 33; 77; 3; 14; 23; 30; 11; 47; 18; 11; 2; 19; 16; 92; 
NYK; 21; 20101205; AWAY; TOR; W; 240; 43; 88; 12; 27; 18; 21; 13; 42; 22; 10; 2; 11; 13; 116; 40; 87; 8; 19; 11; 22; 17; 47; 22; 8; 2; 15; 19; 99; 
NYK; 22; 20101206; HOME; MIN; W; 240; 45; 85; 13; 30; 18; 23; 9; 32; 25; 9; 6; 10; 22; 121; 41; 78; 10; 21; 22; 27; 7; 34; 16; 3; 2; 17; 24; 114; 
NYK; 23; 20101208; HOME; TOR; W; 240; 43; 89; 8; 21; 19; 22; 12; 48; 19; 4; 5; 15; 26; 113; 41; 86; 5; 16; 23; 31; 8; 42; 24; 6; 1; 10; 21; 110; 
NYK; 24; 20101210; AWAY; WAS; W; 240; 34; 75; 7; 18; 26; 30; 8; 41; 19; 9; 6; 20; 21; 101; 35; 84; 6; 18; 19; 27; 11; 39; 22; 13; 1; 16; 24; 95; 
NYK; 25; 20101212; HOME; DEN; W; 240; 46; 88; 13; 30; 24; 26; 8; 33; 30; 6; 7; 6; 23; 129; 42; 83; 7; 21; 34; 40; 14; 43; 20; 3; 4; 10; 19; 125; 
NYK; 26; 20101215; HOME; BOS; L; 240; 43; 81; 9; 23; 21; 26; 9; 35; 19; 5; 5; 17; 18; 116; 45; 86; 7; 14; 21; 21; 11; 39; 26; 11; 2; 13; 19; 118; 
NYK; 27; 20101217; HOME; MIA; L; 240; 35; 89; 8; 24; 13; 23; 13; 41; 24; 7; 3; 13; 14; 91; 45; 82; 10; 18; 13; 18; 8; 45; 19; 10; 9; 18; 20; 113; 
NYK; 28; 20101218; AWAY; CLE; L; 265; 39; 95; 11; 34; 13; 14; 6; 47; 22; 11; 7; 19; 20; 102; 42; 102; 10; 27; 15; 20; 13; 56; 28; 8; 7; 13; 11; 109; 
NYK; 29; 20101222; HOME; OKC; W; 240; 42; 86; 10; 21; 18; 21; 7; 43; 30; 6; 9; 11; 22; 112; 38; 97; 3; 17; 19; 25; 22; 53; 15; 7; 6; 14; 17; 98; 
NYK; 30; 20101225; HOME; CHI; W; 240; 42; 79; 12; 22; 7; 12; 6; 44; 25; 12; 10; 24; 16; 103; 40; 91; 4; 14; 11; 20; 17; 48; 15; 14; 5; 21; 20; 95; 
NYK; 31; 20101228; AWAY; MIA; L; 240; 34; 82; 7; 24; 23; 32; 9; 32; 14; 4; 5; 9; 22; 98; 38; 79; 3; 13; 27; 34; 13; 50; 15; 2; 5; 10; 20; 106; 
NYK; 32; 20101230; AWAY; ORL; L; 240; 38; 82; 8; 22; 19; 26; 11; 35; 20; 5; 8; 15; 27; 103; 41; 86; 9; 27; 21; 32; 17; 51; 22; 8; 2; 17; 21; 112; 
NYK; 33; 20110102; HOME; IND; W; 240; 31; 73; 7; 17; 29; 40; 9; 45; 16; 7; 12; 11; 17; 98; 37; 99; 7; 24; 11; 19; 21; 57; 19; 10; 4; 14; 26; 92; 
NYK; 34; 20110104; HOME; SAS; W; 240; 50; 91; 8; 27; 20; 23; 10; 38; 26; 9; 4; 6; 17; 128; 44; 82; 5; 18; 22; 30; 10; 37; 18; 5; 3; 16; 18; 115; 
NYK; 35; 20110107; AWAY; PHO; W; 240; 46; 92; 17; 33; 12; 18; 14; 59; 24; 6; 4; 18; 22; 121; 35; 82; 6; 24; 20; 28; 4; 34; 15; 8; 3; 12; 18; 96; 
NYK; 36; 20110109; AWAY; LAL; L; 240; 31; 86; 8; 25; 17; 25; 7; 42; 21; 9; 11; 12; 24; 87; 38; 91; 8; 17; 25; 31; 17; 61; 22; 8; 6; 13; 16; 109; 
NYK; 37; 20110111; AWAY; POR; W; 240; 42; 83; 5; 12; 11; 15; 9; 40; 27; 10; 5; 12; 21; 100; 29; 84; 4; 18; 24; 28; 14; 43; 8; 3; 7; 14; 14; 86; 
NYK; 38; 20110112; AWAY; UTA; L; 240; 39; 77; 14; 29; 33; 38; 8; 26; 21; 5; 1; 14; 29; 125; 45; 77; 10; 22; 31; 39; 11; 36; 31; 9; 7; 13; 27; 131; 
NYK; 39; 20110114; HOME; SAC; L; 240; 29; 92; 9; 28; 16; 20; 14; 49; 13; 9; 7; 15; 16; 83; 39; 92; 5; 13; 10; 13; 13; 60; 16; 11; 13; 22; 19; 93; 
NYK; 40; 20110117; HOME; PHO; L; 240; 45; 92; 11; 31; 20; 25; 10; 38; 25; 6; 6; 11; 24; 121; 45; 91; 11; 21; 28; 31; 14; 48; 26; 4; 2; 13; 19; 129; 
NYK; 41; 20110119; AWAY; HOU; L; 240; 35; 83; 8; 24; 11; 15; 9; 45; 14; 7; 6; 14; 16; 89; 41; 87; 8; 31; 14; 16; 8; 48; 21; 6; 7; 9; 14; 104; 
NYK; 42; 20110121; AWAY; SAS; L; 240; 37; 98; 6; 15; 12; 12; 17; 44; 19; 11; 6; 13; 22; 92; 40; 82; 4; 17; 17; 25; 13; 50; 28; 8; 12; 17; 18; 101; 
NYK; 43; 20110122; AWAY; OKC; L; 240; 37; 86; 9; 26; 15; 21; 9; 40; 21; 10; 9; 11; 22; 98; 34; 88; 5; 17; 28; 34; 22; 57; 12; 8; 5; 15; 19; 101; 
NYK; 44; 20110124; HOME; WAS; W; 240; 42; 91; 10; 29; 21; 29; 14; 40; 24; 7; 5; 11; 15; 115; 40; 83; 4; 13; 22; 28; 12; 47; 19; 10; 3; 17; 20; 106; 
NYK; 45; 20110127; HOME; MIA; W; 240; 30; 83; 10; 33; 23; 28; 14; 45; 24; 9; 1; 11; 22; 93; 30; 72; 5; 19; 23; 33; 11; 49; 13; 7; 5; 17; 22; 88; 
