MIN; 68; 20100316; AWAY; PHO; L; 240; 42; 91; 7; 14; 23; 31; 13; 37; 18; 4; 3; 13; 21; 114; 55; 98; 15; 31; 27; 29; 16; 47; 37; 7; 4; 7; 26; 152; 
MIN; 69; 20100317; AWAY; UTA; L; 240; 34; 78; 7; 15; 25; 30; 9; 33; 23; 7; 4; 18; 18; 100; 49; 91; 5; 20; 19; 20; 9; 44; 30; 15; 4; 13; 25; 122; 
MIN; 70; 20100319; AWAY; LAL; L; 240; 42; 91; 4; 18; 8; 11; 14; 48; 22; 7; 4; 19; 23; 96; 34; 82; 7; 25; 29; 35; 13; 47; 24; 13; 3; 15; 17; 104; 
MIN; 71; 20100322; HOME; TOR; L; 240; 37; 80; 6; 16; 20; 22; 8; 35; 23; 9; 4; 12; 19; 100; 41; 83; 6; 20; 18; 24; 12; 42; 29; 6; 1; 14; 18; 106; 
MIN; 72; 20100324; AWAY; CHA; L; 240; 37; 82; 4; 13; 17; 23; 7; 34; 20; 9; 6; 16; 19; 95; 45; 84; 7; 15; 11; 16; 12; 44; 24; 10; 11; 17; 21; 108; 
MIN; 73; 20100326; AWAY; ORL; L; 240; 39; 88; 5; 16; 14; 19; 10; 39; 14; 10; 3; 11; 21; 97; 36; 79; 13; 36; 21; 26; 15; 51; 24; 8; 6; 17; 20; 106; 
MIN; 74; 20100328; HOME; PHO; L; 240; 37; 94; 4; 16; 27; 37; 20; 58; 17; 9; 6; 15; 18; 105; 42; 86; 10; 27; 17; 22; 7; 41; 30; 7; 3; 13; 26; 111; 
MIN; 75; 20100331; HOME; SAC; W; 240; 46; 82; 8; 15; 8; 11; 10; 46; 30; 4; 10; 19; 16; 108; 41; 89; 9; 14; 8; 15; 10; 33; 27; 10; 1; 9; 14; 99; 
MIN; 76; 20100403; HOME; MIA; L; 240; 34; 76; 4; 18; 12; 23; 8; 38; 20; 9; 6; 12; 19; 84; 38; 76; 6; 14; 15; 24; 11; 48; 23; 6; 4; 15; 22; 97; 
MIN; 77; 20100404; AWAY; OKC; L; 240; 37; 78; 6; 17; 28; 32; 7; 34; 18; 4; 2; 13; 19; 108; 46; 91; 5; 13; 19; 20; 16; 48; 25; 7; 6; 12; 24; 116; 
MIN; 78; 20100407; HOME; GSW; L; 240; 39; 81; 10; 20; 19; 27; 10; 36; 25; 6; 2; 16; 15; 107; 46; 82; 8; 16; 16; 18; 7; 39; 33; 11; 1; 15; 23; 116; 
MIN; 79; 20100409; HOME; LAL; L; 240; 38; 89; 7; 23; 5; 9; 15; 45; 24; 7; 3; 16; 19; 88; 38; 86; 7; 22; 14; 18; 17; 46; 21; 9; 9; 12; 15; 97; 
MIN; 80; 20100411; AWAY; NOH; L; 240; 26; 66; 3; 13; 31; 38; 4; 30; 13; 9; 3; 19; 22; 86; 43; 82; 4; 15; 24; 27; 11; 49; 30; 11; 2; 20; 28; 114; 
MIN; 81; 20100412; AWAY; SAS; L; 240; 39; 82; 9; 16; 24; 30; 6; 36; 21; 6; 4; 19; 27; 111; 47; 81; 14; 26; 25; 38; 9; 39; 30; 12; 4; 12; 25; 133; 
MIN; 82; 20100414; HOME; DET; L; 240; 38; 77; 3; 12; 19; 24; 12; 39; 23; 6; 7; 16; 24; 98; 38; 79; 4; 17; 23; 30; 12; 35; 16; 11; 5; 12; 21; 
NJN; 1; 20091028; AWAY; MIN; L; 240; 34; 81; 0; 8; 25; 29; 14; 52; 20; 4; 10; 22; 24; 93; 34; 93; 1; 7; 26; 35; 18; 50; 14; 15; 2; 10; 23; 95; 
NJN; 2; 20091030; HOME; ORL; L; 240; 31; 81; 5; 15; 18; 25; 7; 39; 16; 8; 5; 6; 20; 85; 37; 75; 6; 21; 15; 25; 9; 48; 21; 1; 5; 14; 18; 95; 
NJN; 3; 20091031; AWAY; WAS; L; 240; 37; 80; 5; 9; 25; 32; 12; 32; 19; 5; 2; 11; 19; 104; 48; 78; 9; 14; 18; 23; 8; 36; 28; 6; 2; 13; 22; 123; 
NJN; 4; 20091102; AWAY; CHA; L; 240; 25; 67; 3; 10; 15; 18; 8; 33; 11; 8; 10; 25; 25; 68; 24; 74; 1; 15; 30; 35; 19; 51; 12; 14; 6; 19; 22; 79; 
NJN; 5; 20091104; HOME; DEN; L; 240; 35; 92; 2; 15; 22; 28; 17; 48; 12; 7; 2; 13; 20; 94; 44; 83; 10; 18; 24; 31; 9; 46; 25; 12; 5; 14; 21; 122; 
NJN; 6; 20091106; AWAY; PHI; L; 240; 39; 83; 4; 14; 12; 19; 12; 41; 25; 6; 4; 13; 24; 94; 36; 72; 8; 16; 17; 25; 10; 41; 24; 7; 7; 15; 15; 97; 
NJN; 7; 20091107; HOME; BOS; L; 240; 31; 72; 5; 11; 9; 14; 9; 40; 16; 6; 4; 23; 24; 76; 31; 69; 1; 10; 23; 29; 3; 37; 21; 20; 3; 12; 16; 86; 
NJN; 8; 20091111; HOME; PHI; L; 240; 30; 75; 3; 14; 16; 20; 8; 47; 16; 2; 4; 14; 19; 79; 32; 82; 5; 20; 13; 20; 12; 46; 17; 6; 7; 9; 17; 82; 
NJN; 9; 20091113; AWAY; ORL; L; 240; 28; 85; 5; 17; 11; 13; 7; 44; 12; 6; 6; 11; 21; 72; 33; 74; 8; 27; 14; 25; 8; 48; 16; 5; 9; 15; 17; 88; 
NJN; 10; 20091114; AWAY; MIA; L; 240; 30; 70; 4; 9; 16; 21; 9; 38; 11; 2; 5; 12; 15; 80; 33; 84; 4; 18; 11; 15; 15; 45; 22; 9; 7; 7; 16; 81; 
NJN; 11; 20091117; HOME; IND; L; 240; 29; 80; 1; 11; 24; 27; 13; 51; 12; 7; 6; 18; 23; 83; 31; 79; 4; 13; 25; 31; 9; 44; 17; 9; 8; 13; 22; 91; 
NJN; 12; 20091118; AWAY; MIL; L; 240; 30; 78; 3; 13; 22; 25; 16; 45; 12; 13; 5; 18; 14; 85; 39; 82; 10; 23; 11; 13; 12; 43; 28; 3; 4; 19; 19; 99; 
NJN; 13; 20091121; HOME; NYK; L; 240; 37; 90; 4; 18; 13; 19; 14; 45; 18; 5; 7; 13; 21; 91; 34; 80; 8; 23; 22; 28; 11; 47; 20; 8; 4; 15; 15; 98; 
NJN; 14; 20091124; AWAY; DEN; L; 240; 28; 72; 5; 20; 26; 36; 7; 37; 18; 14; 9; 23; 28; 87; 38; 79; 2; 11; 23; 33; 8; 40; 27; 16; 5; 22; 23; 101; 
NJN; 15; 20091125; AWAY; POR; L; 240; 36; 81; 1; 6; 10; 14; 15; 39; 16; 9; 4; 12; 24; 83; 35; 70; 9; 17; 14; 24; 13; 42; 25; 4; 7; 16; 16; 93; 
NJN; 16; 20091127; AWAY; SAC; L; 240; 36; 94; 2; 9; 22; 27; 16; 39; 10; 7; 5; 11; 24; 96; 39; 71; 6; 12; 25; 34; 5; 45; 19; 6; 11; 17; 24; 109; 
NJN; 17; 20091129; AWAY; LAL; L; 240; 34; 79; 5; 12; 14; 20; 10; 38; 20; 8; 4; 18; 16; 87; 40; 80; 13; 25; 13; 21; 10; 43; 27; 7; 8; 17; 22; 106; 
NJN; 18; 20091202; HOME; DAL; L; 240; 34; 77; 6; 18; 27; 32; 7; 28; 18; 13; 2; 13; 16; 101; 44; 75; 8; 18; 21; 25; 10; 42; 29; 12; 6; 18; 24; 117; 
NJN; 19; 20091204; HOME; CHA; W; 240; 34; 87; 5; 15; 24; 29; 10; 39; 20; 9; 6; 7; 23; 97; 33; 73; 7; 16; 18; 30; 10; 51; 19; 5; 8; 18; 19; 91; 
NJN; 20; 20091206; AWAY; NYK; L; 240; 40; 81; 5; 16; 12; 15; 8; 33; 23; 8; 8; 14; 26; 97; 36; 77; 6; 15; 28; 34; 15; 48; 20; 5; 3; 15; 15; 106; 
NJN; 21; 20091208; AWAY; CHI; W; 240; 38; 84; 3; 20; 24; 28; 11; 39; 18; 14; 9; 13; 20; 103; 41; 88; 4; 12; 15; 23; 16; 43; 22; 8; 10; 17; 21; 101; 
NJN; 22; 20091209; HOME; GSW; L; 240; 34; 79; 1; 10; 20; 29; 15; 44; 12; 10; 3; 22; 23; 89; 43; 87; 4; 12; 15; 21; 16; 46; 23; 17; 6; 18; 25; 105; 
NJN; 23; 20091211; AWAY; IND; L; 240; 33; 91; 3; 13; 22; 29; 17; 41; 12; 15; 9; 14; 16; 91; 42; 90; 6; 13; 17; 19; 17; 55; 22; 10; 7; 18; 20; 107; 
NJN; 24; 20091213; AWAY; ATL; L; 240; 44; 87; 5; 10; 14; 19; 10; 38; 23; 9; 5; 13; 21; 107; 49; 92; 11; 17; 21; 29; 16; 51; 32; 12; 3; 12; 17; 130; 
NJN; 25; 20091215; AWAY; CLE; L; 240; 30; 77; 5; 18; 24; 29; 15; 36; 13; 6; 2; 8; 21; 89; 39; 67; 4; 13; 17; 27; 8; 41; 23; 5; 7; 14; 23; 99; 
NJN; 26; 20091216; HOME; UTA; L; 240; 35; 81; 2; 13; 20; 29; 13; 35; 19; 5; 3; 9; 21; 92; 40; 71; 3; 7; 25; 32; 9; 42; 31; 5; 4; 12; 20; 108; 
NJN; 27; 20091218; AWAY; TOR; L; 240; 35; 76; 5; 17; 20; 22; 11; 34; 20; 7; 1; 21; 15; 95; 49; 83; 6; 9; 14; 21; 13; 37; 33; 11; 6; 14; 23; 118; 
NJN; 28; 20091219; HOME; LAL; L; 240; 31; 82; 3; 12; 19; 27; 10; 39; 14; 6; 9; 9; 19; 84; 43; 87; 7; 22; 10; 13; 11; 50; 29; 5; 2; 12; 23; 103; 
NJN; 29; 20091223; HOME; MIN; L; 240; 34; 77; 9; 17; 22; 29; 9; 37; 24; 4; 4; 17; 15; 99; 44; 92; 2; 12; 13; 16; 13; 46; 23; 8; 5; 14; 26; 103; 
NJN; 30; 20091226; HOME; HOU; L; 240; 38; 81; 4; 16; 13; 17; 6; 39; 22; 6; 6; 8; 22; 93; 34; 82; 8; 19; 22; 32; 16; 51; 25; 4; 2; 10; 17; 98; 
NJN; 31; 20091228; HOME; OKC; L; 240; 34; 75; 1; 9; 20; 25; 8; 33; 24; 11; 3; 15; 28; 89; 36; 76; 0; 12; 33; 40; 13; 43; 21; 10; 5; 13; 18; 105; 
NJN; 32; 20091230; HOME; NYK; W; 240; 43; 84; 2; 7; 16; 27; 12; 43; 17; 11; 6; 10; 15; 104; 37; 83; 8; 24; 13; 16; 8; 45; 27; 5; 6; 15; 22; 95; 
NJN; 33; 20100102; HOME; CLE; L; 240; 29; 75; 3; 10; 25; 32; 8; 38; 15; 6; 3; 11; 24; 86; 32; 81; 4; 14; 26; 33; 16; 52; 19; 4; 5; 12; 24; 94; 
NJN; 34; 20100105; HOME; MIL; L; 240; 25; 66; 2; 10; 24; 28; 6; 37; 13; 7; 3; 16; 21; 76; 36; 79; 3; 14; 23; 27; 11; 44; 20; 9; 4; 9; 19; 98; 
NJN; 35; 20100106; AWAY; ATL; L; 240; 33; 79; 3; 13; 20; 25; 11; 32; 24; 13; 7; 14; 14; 89; 43; 75; 13; 22; 20; 21; 8; 42; 33; 9; 2; 17; 21; 119; 
NJN; 36; 20100108; AWAY; NOH; L; 240; 37; 83; 9; 17; 16; 17; 13; 44; 23; 5; 3; 14; 22; 99; 39; 84; 5; 21; 20; 26; 12; 41; 27; 9; 1; 10; 16; 103; 
NJN; 37; 20100110; AWAY; SAS; L; 240; 32; 81; 3; 14; 18; 21; 7; 35; 17; 3; 4; 6; 18; 85; 36; 79; 4; 12; 21; 25; 9; 48; 24; 5; 4; 10; 18; 97; 
NJN; 38; 20100113; HOME; BOS; L; 240; 26; 69; 2; 9; 33; 43; 9; 36; 13; 4; 5; 15; 26; 87; 43; 81; 6; 17; 19; 30; 14; 47; 30; 9; 5; 14; 30; 111; 
NJN; 39; 20100115; HOME; IND; L; 240; 34; 81; 5; 14; 32; 39; 8; 39; 21; 7; 3; 8; 21; 105; 43; 81; 13; 23; 22; 26; 4; 42; 34; 6; 7; 14; 27; 121; 
NJN; 40; 20100118; AWAY; LAC; L; 240; 38; 83; 3; 13; 16; 20; 11; 29; 27; 10; 7; 11; 21; 95; 40; 72; 3; 12; 23; 29; 9; 37; 32; 6; 8; 17; 18; 106; 
NJN; 41; 20100120; AWAY; PHO; L; 240; 38; 87; 3; 14; 15; 20; 14; 42; 21; 5; 4; 15; 25; 94; 45; 84; 4; 13; 24; 29; 10; 44; 25; 8; 7; 10; 17; 118; 
NJN; 42; 20100122; AWAY; GSW; L; 240; 26; 73; 3; 11; 24; 32; 11; 41; 17; 10; 5; 19; 26; 79; 40; 77; 6; 18; 25; 31; 6; 44; 24; 10; 0; 13; 24; 111; 
NJN; 43; 20100123; AWAY; UTA; L; 240; 31; 73; 7; 19; 14; 23; 8; 31; 20; 6; 2; 15; 22; 83; 44; 72; 2; 7; 26; 34; 10; 46; 28; 11; 6; 16; 21; 116; 
NJN; 44; 20100127; HOME; LAC; W; 240; 41; 77; 5; 13; 16; 18; 8; 42; 29; 10; 5; 16; 19; 103; 32; 76; 5; 19; 18; 28; 13; 38; 20; 5; 3; 17; 19; 87; 
NJN; 45; 20100129; HOME; WAS; L; 240; 30; 66; 2; 5; 17; 25; 7; 32; 17; 8; 4; 16; 22; 79; 32; 76; 3; 17; 14; 17; 15; 40; 12; 5; 8; 19; 24; 81; 
NJN; 46; 20100131; HOME; PHI; L; 240; 32; 81; 7; 22; 8; 10; 11; 50; 19; 8; 5; 17; 21; 79; 31; 85; 3; 10; 18; 29; 14; 47; 18; 14; 4; 12; 12; 83; 
NJN; 47; 20100202; HOME; DET; L; 240; 33; 73; 4; 15; 23; 28; 8; 40; 24; 5; 5; 13; 18; 93; 38; 82; 3; 8; 18; 24; 10; 39; 24; 10; 1; 8; 20; 97; 
NJN; 48; 20100203; AWAY; TOR; L; 240; 39; 89; 7; 17; 14; 17; 13; 43; 21; 5; 2; 13; 19; 99; 37; 78; 10; 19; 24; 29; 9; 40; 21; 6; 6; 10; 16; 108; 
NJN; 49; 20100205; AWAY; BOS; L; 240; 30; 68; 5; 16; 22; 27; 8; 33; 15; 5; 2; 15; 18; 87; 36; 72; 5; 15; 19; 25; 7; 36; 26; 6; 1; 12; 19; 96; 
NJN; 50; 20100206; AWAY; DET; L; 240; 34; 74; 8; 15; 16; 21; 10; 35; 21; 8; 5; 12; 17; 92; 38; 73; 8; 12; 15; 21; 10; 36; 29; 8; 8; 13; 18; 99; 
NJN; 51; 20100209; AWAY; CLE; L; 240; 38; 74; 5; 11; 16; 20; 13; 34; 23; 2; 2; 13; 21; 97; 39; 74; 7; 18; 19; 29; 11; 35; 27; 11; 2; 9; 13; 104; 
NJN; 52; 20100210; HOME; MIL; L; 240; 29; 74; 4; 7; 15; 22; 9; 40; 16; 8; 1; 15; 19; 77; 43; 86; 6; 14; 5; 12; 13; 47; 28; 7; 9; 14; 20; 97; 
NJN; 53; 20100216; AWAY; CHA; W; 240; 42; 81; 5; 14; 14; 20; 12; 47; 18; 2; 8; 14; 22; 103; 34; 81; 5; 19; 21; 26; 11; 36; 20; 7; 8; 14; 23; 94; 
NJN; 54; 20100217; HOME; MIA; L; 240; 30; 84; 1; 15; 23; 28; 15; 48; 16; 8; 5; 11; 21; 84; 29; 74; 5; 14; 24; 34; 12; 52; 16; 6; 5; 12; 23; 87; 
NJN; 55; 20100219; HOME; TOR; L; 240; 33; 79; 8; 19; 15; 23; 7; 33; 20; 9; 8; 12; 20; 89; 43; 72; 6; 12; 14; 25; 4; 40; 30; 5; 4; 15; 19; 106; 
NJN; 56; 20100221; HOME; MEM; L; 240; 39; 87; 4; 21; 12; 19; 21; 44; 21; 7; 5; 19; 19; 94; 41; 90; 5; 9; 17; 20; 19; 42; 24; 13; 4; 15; 20; 104; 
NJN; 57; 20100223; HOME; POR; L; 240; 34; 69; 6; 11; 19; 21; 5; 30; 14; 1; 1; 11; 19; 93; 40; 74; 4; 12; 18; 22; 7; 31; 23; 3; 5; 3; 23; 102; 
NJN; 58; 20100227; AWAY; BOS; W; 240; 32; 72; 6; 13; 34; 41; 10; 35; 15; 12; 5; 15; 11; 104; 42; 84; 3; 19; 9; 11; 14; 41; 32; 8; 3; 18; 29; 96; 
NJN; 59; 20100228; HOME; WAS; L; 240; 32; 91; 3; 14; 18; 24; 19; 48; 21; 5; 7; 10; 21; 85; 35; 83; 3; 9; 16; 20; 13; 50; 19; 4; 5; 12; 22; 89; 
NJN; 60; 20100303; HOME; CLE; L; 240; 33; 84; 6; 18; 20; 28; 16; 39; 16; 7; 3; 16; 14; 92; 44; 85; 7; 20; 16; 21; 15; 46; 29; 11; 6; 13; 19; 111; 
NJN; 61; 20100305; HOME; ORL; L; 240; 32; 80; 4; 11; 19; 20; 8; 38; 23; 6; 6; 14; 20; 87; 34; 77; 13; 31; 16; 24; 12; 47; 24; 9; 5; 13; 15; 97; 
NJN; 62; 20100306; AWAY; NYK; W; 240; 43; 86; 14; 24; 13; 18; 11; 43; 23; 6; 7; 11; 16; 113; 40; 85; 0; 18; 13; 18; 12; 44; 19; 4; 5; 10; 20; 93; 
NJN; 63; 20100308; AWAY; MEM; L; 240; 39; 85; 7; 23; 16; 24; 12; 45; 23; 6; 9; 14; 20; 101; 41; 87; 4; 12; 21; 28; 16; 52; 16; 10; 5; 11; 18; 107; 
NJN; 64; 20100310; AWAY; DAL; L; 240; 34; 83; 6; 20; 13; 18; 13; 44; 17; 6; 2; 13; 25; 87; 33; 75; 6; 13; 24; 29; 8; 40; 19; 8; 7; 12; 18; 96; 
NJN; 65; 20100312; AWAY; OKC; L; 240; 40; 87; 6; 19; 16; 19; 11; 36; 22; 9; 2; 10; 19; 102; 40; 77; 5; 11; 19; 23; 11; 47; 23; 7; 4; 17; 17; 104; 
NJN; 66; 20100313; AWAY; HOU; L; 240; 41; 76; 9; 15; 17; 26; 7; 31; 22; 7; 5; 14; 19; 108; 46; 88; 5; 17; 19; 23; 14; 43; 23; 6; 1; 15; 22; 116; 
NJN; 67; 20100316; HOME; ATL; L; 240; 30; 78; 4; 14; 20; 28; 13; 45; 19; 2; 3; 14; 18; 84; 42; 85; 8; 15; 16; 24; 10; 47; 24; 7; 4; 7; 21; 108; 
NJN; 68; 20100317; AWAY; PHI; L; 240; 34; 83; 6; 16; 23; 24; 10; 36; 15; 6; 0; 11; 23; 97; 42; 75; 4; 10; 20; 30; 10; 41; 26; 6; 10; 13; 18; 108; 
NJN; 69; 20100320; HOME; TOR; L; 240; 33; 83; 4; 17; 20; 28; 16; 42; 22; 6; 4; 13; 13; 90; 42; 83; 4; 12; 12; 14; 11; 47; 17; 10; 4; 13; 25; 100; 
NJN; 70; 20100322; HOME; MIA; L; 240; 27; 72; 5; 9; 30; 38; 13; 42; 19; 4; 3; 13; 16; 89; 41; 74; 3; 12; 14; 22; 8; 41; 28; 8; 5; 8; 22; 99; 
NJN; 71; 20100324; HOME; SAC; W; 240; 32; 82; 6; 14; 23; 28; 13; 50; 23; 10; 6; 7; 20; 93; 29; 81; 5; 15; 16; 22; 13; 49; 16; 6; 5; 15; 20; 79; 
NJN; 72; 20100326; HOME; DET; W; 240; 40; 70; 8; 20; 30; 36; 8; 40; 30; 6; 4; 13; 16; 118; 43; 88; 7; 16; 17; 19; 11; 33; 27; 9; 1; 8; 25; 110; 
NJN; 73; 20100327; AWAY; CHI; L; 240; 29; 81; 10; 22; 15; 21; 10; 42; 16; 3; 9; 8; 24; 83; 37; 84; 7; 13; 25; 29; 9; 54; 30; 4; 4; 7; 16; 106; 
NJN; 74; 20100329; HOME; SAS; W; 240; 32; 85; 5; 19; 21; 24; 10; 43; 19; 6; 2; 4; 19; 90; 34; 82; 5; 15; 11; 20; 16; 53; 23; 1; 4; 16; 19; 84; 
NJN; 75; 20100331; HOME; PHO; L; 240; 42; 86; 7; 20; 14; 16; 10; 34; 28; 3; 5; 12; 18; 105; 47; 83; 11; 18; 11; 16; 11; 45; 31; 6; 3; 12; 17; 116; 
NJN; 76; 20100403; HOME; NOH; W; 240; 46; 79; 4; 9; 19; 22; 9; 45; 34; 10; 10; 15; 15; 115; 37; 93; 1; 11; 12; 18; 14; 35; 26; 11; 6; 10; 17; 87; 
NJN; 77; 20100404; AWAY; WAS; L; 240; 36; 74; 4; 10; 23; 28; 6; 30; 14; 9; 5; 15; 25; 99; 38; 77; 4; 6; 29; 34; 11; 40; 28; 9; 3; 15; 17; 109; 
NJN; 78; 20100407; AWAY; MIL; L; 240; 30; 76; 7; 16; 22; 26; 7; 34; 14; 5; 4; 13; 20; 89; 43; 83; 7; 22; 15; 19; 7; 45; 27; 8; 6; 12; 21; 108; 
NJN; 79; 20100409; HOME; CHI; W; 290; 49; 105; 5; 21; 24; 32; 13; 55; 26; 9; 5; 11; 24; 127; 44; 92; 9; 24; 19; 29; 9; 51; 25; 3; 9; 17; 26; 116; 
NJN; 80; 20100410; AWAY; IND; L; 240; 43; 82; 2; 11; 14; 17; 13; 40; 21; 6; 6; 15; 18; 102; 46; 86; 9; 24; 14; 18; 10; 32; 26; 8; 6; 10; 13; 115; 
NJN; 81; 20100412; HOME; CHA; L; 240; 35; 89; 4; 24; 21; 25; 15; 43; 18; 8; 4; 11; 17; 95; 43; 87; 3; 7; 16; 17; 11; 47; 31; 3; 5; 13; 19; 105; 
NJN; 82; 20100414; AWAY; MIA; L; 290; 29; 80; 5; 19; 23; 32; 15; 54; 12; 3; 5; 19; 15; 86; 37; 93; 8; 26; 12; 16; 15; 49; 15; 10; 8; 14; 26; 
NOH; 1; 20091028; AWAY; SAS; L; 240; 39; 78; 5; 10; 13; 22; 5; 33; 17; 5; 4; 10; 19; 96; 45; 86; 9; 24; 14; 20; 11; 42; 29; 4; 0; 10; 22; 113; 
NOH; 2; 20091030; HOME; SAC; W; 240; 33; 73; 5; 16; 26; 32; 10; 43; 16; 6; 9; 11; 21; 97; 36; 96; 7; 24; 13; 20; 21; 52; 21; 7; 3; 10; 24; 92; 
NOH; 3; 20091101; AWAY; BOS; L; 240; 34; 81; 13; 28; 6; 8; 5; 33; 22; 8; 4; 16; 24; 87; 41; 76; 6; 15; 9; 14; 4; 36; 27; 6; 2; 15; 17; 97; 
NOH; 4; 20091102; AWAY; NYK; L; 240; 42; 86; 10; 26; 17; 19; 7; 40; 24; 3; 4; 11; 21; 111; 43; 93; 7; 23; 24; 28; 12; 44; 24; 6; 3; 9; 20; 117; 
NOH; 5; 20091104; HOME; DAL; W; 265; 46; 92; 8; 20; 14; 17; 14; 44; 24; 11; 5; 13; 26; 114; 39; 85; 11; 26; 18; 24; 12; 40; 19; 4; 6; 17; 25; 107; 
NOH; 6; 20091106; HOME; TOR; L; 240; 36; 75; 6; 20; 12; 19; 8; 34; 24; 6; 1; 14; 21; 90; 39; 77; 14; 29; 15; 23; 9; 39; 23; 6; 4; 10; 25; 107; 
NOH; 7; 20091108; AWAY; LAL; L; 240; 31; 85; 7; 22; 19; 23; 15; 43; 23; 8; 2; 12; 23; 88; 38; 81; 12; 27; 16; 18; 8; 45; 27; 5; 7; 12; 22; 104; 
NOH; 8; 20091109; AWAY; LAC; W; 240; 43; 86; 10; 27; 16; 20; 11; 45; 24; 12; 3; 14; 14; 112; 34; 79; 5; 18; 11; 20; 11; 36; 27; 7; 11; 17; 22; 84; 
NOH; 9; 20091111; AWAY; PHO; L; 240; 38; 85; 8; 19; 20; 25; 10; 29; 17; 8; 3; 10; 22; 104; 46; 83; 13; 26; 19; 24; 15; 45; 30; 3; 5; 17; 23; 124; 
NOH; 10; 20091113; HOME; POR; L; 240; 29; 79; 3; 14; 17; 22; 9; 40; 17; 6; 5; 9; 23; 78; 33; 87; 2; 13; 18; 26; 20; 60; 14; 3; 7; 12; 20; 86; 
NOH; 11; 20091114; AWAY; ATL; L; 240; 40; 91; 7; 27; 11; 18; 14; 41; 25; 7; 3; 16; 22; 98; 48; 88; 7; 20; 18; 29; 17; 48; 27; 10; 3; 14; 19; 121; 
NOH; 12; 20091117; HOME; LAC; W; 240; 37; 81; 8; 28; 28; 33; 19; 51; 23; 9; 2; 16; 24; 110; 39; 82; 7; 20; 17; 21; 11; 36; 25; 4; 5; 17; 27; 102; 
NOH; 13; 20091119; HOME; PHO; W; 240; 39; 97; 13; 25; 19; 23; 25; 56; 24; 8; 2; 16; 18; 110; 38; 83; 11; 28; 16; 22; 14; 38; 26; 11; 7; 11; 23; 103; 
NOH; 14; 20091121; HOME; ATL; W; 240; 37; 85; 12; 17; 10; 17; 13; 48; 22; 3; 9; 12; 16; 96; 35; 94; 4; 22; 14; 17; 20; 52; 15; 5; 7; 6; 17; 88; 
NOH; 15; 20091122; AWAY; MIA; L; 240; 36; 91; 12; 28; 17; 19; 11; 41; 22; 7; 3; 9; 25; 101; 37; 71; 7; 13; 21; 28; 4; 42; 21; 2; 8; 14; 20; 102; 
NOH; 16; 20091125; HOME; MIL; W; 265; 34; 93; 6; 24; 28; 31; 19; 61; 20; 9; 4; 23; 24; 102; 38; 96; 7; 25; 16; 22; 11; 49; 27; 10; 6; 18; 26; 99; 
NOH; 17; 20091129; AWAY; SAC; L; 240; 37; 80; 5; 19; 17; 20; 11; 32; 18; 6; 6; 14; 17; 96; 44; 83; 9; 18; 15; 19; 10; 38; 17; 6; 1; 12; 16; 112; 
NOH; 18; 20091201; AWAY; LAL; L; 240; 41; 86; 4; 21; 13; 15; 8; 38; 27; 10; 1; 15; 26; 99; 38; 73; 6; 22; 28; 33; 2; 34; 26; 11; 4; 16; 14; 110; 
NOH; 19; 20091204; HOME; MIN; W; 240; 39; 78; 8; 21; 12; 21; 7; 40; 28; 10; 8; 16; 17; 98; 36; 85; 7; 14; 10; 16; 16; 50; 23; 9; 1; 17; 21; 89; 
NOH; 20; 20091208; HOME; SAC; W; 240; 37; 74; 8; 18; 14; 23; 8; 41; 24; 7; 7; 12; 19; 96; 41; 81; 3; 13; 9; 19; 9; 39; 27; 9; 2; 9; 20; 94; 
NOH; 21; 20091209; AWAY; MIN; W; 240; 39; 83; 13; 25; 6; 10; 5; 29; 26; 11; 3; 12; 20; 97; 41; 78; 3; 9; 11; 20; 13; 49; 26; 8; 3; 19; 16; 96; 
NOH; 22; 20091211; HOME; NYK; L; 240; 34; 85; 6; 27; 22; 25; 11; 41; 23; 4; 2; 11; 16; 96; 43; 78; 13; 25; 14; 15; 6; 47; 26; 7; 7; 15; 25; 113; 
NOH; 23; 20091214; AWAY; DAL; L; 240; 39; 89; 7; 23; 5; 11; 9; 33; 24; 14; 5; 10; 16; 90; 38; 69; 6; 15; 12; 13; 6; 40; 23; 5; 4; 23; 13; 94; 
NOH; 24; 20091216; HOME; DET; W; 240; 35; 71; 6; 21; 19; 23; 11; 41; 19; 5; 1; 18; 17; 95; 35; 77; 5; 14; 12; 16; 12; 35; 22; 10; 1; 15; 20; 87; 
NOH; 25; 20091218; HOME; DEN; W; 240; 40; 83; 8; 19; 10; 15; 8; 43; 23; 5; 6; 9; 17; 98; 36; 77; 3; 16; 17; 23; 8; 45; 18; 6; 6; 10; 15; 92; 
NOH; 26; 20091220; AWAY; TOR; L; 240; 37; 95; 3; 21; 15; 20; 18; 50; 19; 6; 1; 11; 18; 92; 41; 87; 3; 15; 13; 19; 12; 52; 24; 6; 6; 15; 18; 98; 
NOH; 27; 20091223; HOME; GSW; W; 240; 40; 96; 8; 17; 20; 24; 18; 52; 22; 6; 3; 17; 20; 108; 40; 84; 5; 18; 17; 22; 7; 38; 17; 12; 9; 12; 22; 102; 
NOH; 28; 20091226; AWAY; CHI; L; 240; 33; 79; 9; 19; 10; 14; 3; 34; 16; 8; 8; 12; 15; 85; 42; 91; 4; 9; 8; 11; 10; 51; 28; 5; 8; 15; 13; 96; 
