NOH; 44; 20080128; HOME; DEN; W; 240; 45; 89; 7; 21; 20; 23; 17; 52; 32; 9; 4; 15; 24; 117; 35; 82; 8; 26; 15; 18; 8; 33; 18; 10; 2; 19; 21; 93; 
NOH; 45; 20080130; HOME; GSW; L; 240; 41; 94; 6; 20; 15; 20; 20; 49; 25; 6; 5; 6; 16; 103; 45; 86; 13; 27; 13; 14; 9; 36; 23; 2; 5; 6; 19; 116; 
NOH; 46; 20080201; AWAY; SAC; L; 240; 38; 79; 14; 28; 13; 18; 7; 38; 24; 6; 4; 16; 19; 103; 43; 87; 10; 23; 16; 24; 11; 42; 26; 7; 7; 11; 18; 112; 
NOH; 47; 20080204; AWAY; UTA; L; 240; 31; 69; 10; 18; 16; 23; 9; 39; 17; 6; 4; 19; 24; 88; 41; 81; 14; 22; 14; 22; 9; 39; 26; 11; 3; 10; 15; 110; 
NOH; 48; 20080206; AWAY; PHO; W; 290; 54; 114; 8; 21; 16; 18; 15; 45; 13; 14; 2; 9; 23; 132; 53; 96; 13; 26; 11; 14; 8; 47; 26; 1; 6; 20; 20; 130; 
NOH; 49; 20080209; HOME; MEM; W; 240; 42; 87; 8; 25; 20; 23; 14; 40; 30; 10; 6; 11; 21; 112; 37; 80; 7; 16; 18; 21; 9; 34; 19; 6; 4; 15; 23; 99; 
NOH; 50; 20080212; AWAY; CHI; W; 240; 38; 78; 8; 19; 16; 22; 10; 37; 21; 10; 9; 11; 17; 100; 33; 82; 6; 14; 14; 17; 14; 41; 21; 5; 5; 17; 18; 86; 
NOH; 51; 20080213; AWAY; MIL; W; 240; 43; 78; 9; 14; 16; 19; 9; 39; 22; 5; 1; 13; 18; 111; 40; 80; 8; 15; 19; 23; 10; 32; 29; 9; 5; 8; 16; 107; 
NOH; 52; 20080220; HOME; DAL; W; 240; 35; 75; 10; 19; 24; 32; 11; 40; 20; 11; 0; 15; 21; 104; 33; 73; 4; 15; 23; 27; 10; 40; 13; 9; 2; 17; 22; 93; 
NOH; 53; 20080222; HOME; HOU; L; 240; 32; 80; 2; 11; 14; 25; 12; 38; 20; 5; 7; 9; 17; 80; 42; 85; 6; 19; 10; 13; 15; 55; 21; 2; 1; 11; 21; 100; 
NOH; 54; 20080223; AWAY; SAS; L; 240; 34; 78; 7; 17; 14; 19; 7; 35; 13; 5; 3; 7; 22; 89; 37; 77; 7; 22; 17; 17; 8; 43; 26; 3; 5; 10; 18; 98; 
NOH; 55; 20080225; HOME; WAS; L; 240; 35; 75; 10; 24; 12; 22; 11; 42; 19; 3; 1; 16; 17; 92; 34; 80; 6; 18; 21; 24; 10; 35; 11; 11; 2; 7; 18; 95; 
NOH; 56; 20080227; HOME; PHO; W; 240; 48; 90; 8; 15; 16; 18; 5; 36; 26; 12; 3; 10; 22; 120; 35; 73; 9; 18; 24; 30; 5; 36; 28; 2; 7; 18; 20; 103; 
NOH; 57; 20080229; HOME; UTA; W; 240; 37; 78; 9; 20; 27; 31; 7; 34; 24; 9; 3; 6; 20; 110; 38; 77; 3; 16; 19; 27; 12; 45; 17; 2; 2; 14; 21; 98; 
NOH; 58; 20080302; AWAY; WAS; L; 240; 32; 78; 6; 17; 14; 17; 16; 44; 17; 4; 3; 15; 22; 84; 35; 81; 6; 21; 25; 31; 15; 44; 19; 9; 7; 7; 18; 101; 
NOH; 59; 20080303; AWAY; NYK; W; 240; 38; 88; 10; 25; 14; 20; 15; 52; 18; 5; 6; 7; 19; 100; 35; 86; 5; 14; 13; 20; 12; 47; 18; 2; 2; 9; 22; 88; 
NOH; 60; 20080305; HOME; ATL; W; 240; 47; 99; 15; 29; 7; 9; 20; 45; 35; 7; 2; 9; 19; 116; 40; 78; 4; 12; 17; 26; 13; 40; 18; 3; 3; 14; 15; 101; 
NOH; 61; 20080307; HOME; NJN; W; 240; 38; 73; 3; 13; 28; 33; 9; 40; 22; 8; 2; 13; 9; 107; 43; 87; 4; 19; 6; 7; 10; 35; 28; 8; 3; 13; 23; 96; 
NOH; 62; 20080308; AWAY; HOU; L; 240; 40; 91; 11; 21; 5; 12; 15; 41; 20; 7; 3; 11; 11; 96; 42; 84; 14; 34; 8; 8; 10; 43; 27; 8; 6; 11; 15; 106; 
NOH; 63; 20080312; HOME; SAS; W; 240; 44; 75; 3; 9; 9; 10; 7; 45; 27; 6; 3; 13; 22; 100; 33; 77; 2; 18; 7; 17; 8; 27; 18; 11; 2; 11; 18; 75; 
NOH; 64; 20080314; HOME; LAL; W; 240; 41; 84; 11; 24; 15; 24; 17; 55; 28; 8; 4; 16; 21; 108; 35; 92; 9; 30; 19; 24; 15; 43; 26; 13; 2; 10; 22; 98; 
NOH; 65; 20080316; AWAY; DET; L; 240; 35; 81; 3; 18; 11; 16; 17; 40; 17; 7; 1; 10; 17; 84; 39; 74; 14; 21; 13; 16; 11; 37; 25; 7; 5; 9; 17; 105; 
NOH; 66; 20080317; HOME; CHI; W; 240; 40; 82; 6; 18; 22; 29; 12; 42; 21; 8; 3; 11; 23; 108; 34; 79; 8; 18; 21; 30; 8; 40; 19; 5; 3; 13; 23; 97; 
NOH; 67; 20080319; HOME; HOU; W; 240; 34; 76; 4; 13; 18; 25; 9; 47; 18; 14; 9; 12; 17; 90; 28; 82; 2; 19; 11; 17; 13; 50; 11; 6; 2; 18; 19; 69; 
NOH; 68; 20080322; HOME; BOS; W; 240; 39; 77; 10; 23; 25; 29; 7; 29; 19; 13; 3; 9; 21; 113; 41; 74; 7; 21; 17; 22; 11; 44; 21; 4; 2; 20; 26; 106; 
NOH; 69; 20080325; AWAY; IND; W; 240; 39; 79; 6; 15; 30; 39; 8; 37; 20; 11; 6; 9; 20; 114; 41; 88; 9; 25; 15; 21; 11; 42; 20; 7; 5; 14; 25; 106; 
NOH; 70; 20080326; AWAY; CLE; W; 240; 35; 80; 11; 22; 19; 22; 11; 33; 27; 6; 4; 8; 17; 100; 41; 82; 5; 17; 12; 18; 17; 48; 23; 4; 8; 13; 21; 99; 
NOH; 71; 20080328; AWAY; BOS; L; 240; 34; 78; 9; 24; 15; 26; 7; 29; 17; 4; 4; 7; 21; 92; 44; 74; 4; 16; 20; 22; 2; 40; 26; 2; 3; 6; 24; 112; 
NOH; 72; 20080330; AWAY; TOR; W; 240; 48; 80; 8; 15; 14; 17; 6; 34; 25; 5; 4; 9; 11; 118; 45; 86; 9; 21; 12; 12; 8; 34; 31; 4; 2; 11; 14; 111; 
NOH; 73; 20080401; AWAY; ORL; W; 240; 35; 86; 7; 18; 21; 27; 21; 51; 18; 5; 4; 11; 18; 98; 37; 74; 13; 29; 10; 15; 2; 30; 20; 4; 3; 11; 25; 97; 
NOH; 74; 20080402; AWAY; MIA; W; 240; 41; 85; 7; 18; 17; 25; 12; 50; 22; 7; 2; 6; 20; 106; 27; 74; 11; 27; 12; 19; 8; 40; 20; 5; 5; 13; 21; 77; 
NOH; 75; 20080404; HOME; NYK; W; 240; 43; 84; 8; 20; 24; 28; 9; 33; 26; 12; 7; 5; 15; 118; 44; 80; 4; 16; 18; 22; 10; 41; 21; 4; 2; 15; 23; 110; 
NOH; 76; 20080406; HOME; GSW; W; 240; 44; 87; 9; 23; 11; 15; 10; 44; 31; 14; 2; 18; 17; 108; 43; 95; 3; 29; 7; 9; 14; 43; 20; 8; 3; 17; 18; 96; 
NOH; 77; 20080408; HOME; UTA; L; 240; 27; 74; 3; 14; 9; 13; 8; 36; 18; 10; 4; 19; 13; 66; 35; 80; 4; 19; 3; 5; 12; 47; 23; 13; 3; 22; 17; 77; 
NOH; 78; 20080409; AWAY; MIN; W; 240; 47; 84; 11; 26; 17; 27; 11; 40; 27; 8; 3; 5; 12; 122; 36; 74; 10; 19; 8; 9; 8; 36; 22; 3; 1; 18; 22; 90; 
NOH; 79; 20080411; AWAY; LAL; L; 240; 41; 80; 9; 19; 13; 17; 6; 33; 27; 7; 3; 11; 26; 104; 36; 80; 10; 36; 25; 29; 13; 45; 27; 5; 3; 12; 18; 107; 
NOH; 80; 20080412; AWAY; SAC; L; 240; 33; 86; 3; 18; 22; 28; 11; 46; 19; 10; 1; 15; 22; 91; 38; 78; 7; 21; 11; 20; 5; 43; 16; 7; 5; 16; 24; 94; 
NOH; 81; 20080415; HOME; LAC; W; 240; 43; 85; 7; 23; 21; 23; 9; 38; 23; 10; 5; 5; 15; 114; 34; 72; 6; 14; 18; 24; 5; 36; 24; 4; 3; 16; 15; 92; 
NOH; 82; 20080416; AWAY; DAL; L; 240; 38; 83; 5; 13; 17; 23; 13; 43; 18; 6; 10; 9; 25; 98; 39; 89; 10; 27; 23; 25; 14; 45; 21; 3; 2; 6; 17; 
NYK; 1; 20071102; AWAY; CLE; L; 240; 42; 91; 8; 15; 14; 23; 15; 43; 20; 5; 5; 11; 22; 106; 38; 81; 12; 22; 22; 31; 13; 39; 18; 5; 8; 13; 22; 110; 
NYK; 2; 20071104; HOME; MIN; W; 240; 31; 65; 5; 14; 30; 39; 8; 34; 18; 5; 0; 14; 16; 97; 39; 87; 9; 17; 6; 10; 14; 41; 14; 5; 5; 13; 31; 93; 
NYK; 3; 20071106; HOME; DEN; W; 240; 48; 91; 6; 14; 17; 29; 17; 49; 22; 5; 5; 18; 19; 119; 43; 86; 6; 16; 20; 32; 12; 40; 20; 7; 7; 12; 27; 112; 
NYK; 4; 20071109; HOME; ORL; L; 240; 35; 79; 7; 19; 25; 33; 8; 43; 22; 11; 1; 20; 28; 102; 40; 85; 9; 29; 23; 28; 9; 40; 24; 10; 5; 15; 23; 112; 
NYK; 5; 20071111; HOME; MIA; L; 240; 28; 75; 3; 16; 13; 17; 12; 39; 11; 10; 2; 18; 18; 72; 32; 73; 6; 25; 5; 9; 10; 43; 21; 10; 4; 16; 17; 75; 
NYK; 6; 20071113; AWAY; PHO; L; 240; 40; 86; 6; 16; 16; 22; 12; 36; 19; 9; 3; 17; 26; 102; 41; 73; 7; 19; 24; 30; 9; 38; 23; 11; 8; 18; 20; 113; 
NYK; 7; 20071114; AWAY; LAC; L; 240; 28; 81; 1; 13; 24; 33; 18; 59; 14; 5; 4; 20; 20; 81; 31; 85; 5; 20; 17; 21; 13; 46; 21; 2; 9; 14; 23; 84; 
NYK; 8; 20071116; AWAY; SAC; L; 290; 40; 100; 5; 17; 33; 41; 19; 53; 16; 8; 2; 13; 37; 118; 41; 86; 7; 16; 34; 46; 13; 46; 18; 6; 6; 19; 31; 123; 
NYK; 9; 20071117; AWAY; DEN; L; 240; 32; 84; 4; 13; 15; 21; 17; 46; 20; 8; 3; 17; 29; 83; 43; 88; 11; 26; 18; 31; 18; 51; 32; 12; 11; 11; 16; 115; 
NYK; 10; 20071120; HOME; GSW; L; 240; 31; 79; 4; 20; 16; 23; 15; 52; 15; 3; 0; 27; 26; 82; 41; 86; 9; 30; 17; 27; 8; 34; 21; 17; 7; 11; 24; 108; 
NYK; 11; 20071121; AWAY; DET; L; 240; 36; 80; 6; 15; 8; 14; 12; 41; 22; 6; 7; 13; 20; 86; 37; 76; 8; 18; 16; 23; 11; 36; 29; 7; 7; 9; 15; 98; 
NYK; 12; 20071124; HOME; CHI; W; 240; 28; 71; 3; 12; 26; 42; 11; 52; 15; 8; 1; 17; 19; 85; 29; 84; 5; 16; 15; 19; 11; 42; 13; 5; 3; 14; 29; 78; 
NYK; 13; 20071126; HOME; UTA; W; 240; 42; 79; 7; 17; 22; 26; 11; 32; 15; 10; 6; 14; 23; 113; 43; 85; 2; 15; 21; 29; 18; 42; 24; 10; 2; 14; 20; 109; 
NYK; 14; 20071129; AWAY; BOS; L; 240; 23; 76; 2; 10; 11; 17; 7; 35; 12; 3; 6; 14; 22; 59; 37; 79; 12; 22; 18; 25; 11; 51; 27; 7; 6; 6; 24; 104; 
NYK; 15; 20071130; HOME; MIL; W; 240; 36; 76; 6; 16; 13; 23; 8; 37; 14; 7; 3; 12; 21; 91; 36; 78; 5; 16; 11; 14; 8; 37; 12; 2; 6; 12; 19; 88; 
NYK; 16; 20071202; HOME; PHO; L; 240; 40; 86; 6; 21; 18; 29; 15; 39; 23; 3; 1; 11; 19; 104; 49; 84; 7; 22; 10; 14; 6; 37; 37; 8; 4; 11; 20; 115; 
NYK; 17; 20071205; AWAY; NJN; W; 240; 32; 66; 6; 18; 30; 37; 3; 27; 19; 6; 2; 10; 26; 100; 31; 70; 2; 11; 29; 38; 11; 37; 19; 6; 2; 13; 29; 93; 
NYK; 18; 20071207; AWAY; PHI; L; 240; 37; 86; 8; 18; 8; 17; 15; 41; 20; 7; 2; 10; 18; 90; 42; 86; 4; 9; 13; 17; 12; 45; 22; 4; 7; 12; 15; 101; 
NYK; 19; 20071208; HOME; PHI; L; 240; 25; 70; 5; 23; 22; 31; 8; 27; 12; 7; 4; 16; 17; 77; 43; 81; 7; 13; 12; 22; 14; 47; 26; 14; 5; 14; 22; 105; 
NYK; 20; 20071210; HOME; DAL; L; 240; 33; 82; 6; 14; 17; 22; 14; 39; 13; 4; 0; 10; 20; 89; 36; 67; 8; 19; 19; 29; 7; 34; 21; 5; 9; 9; 18; 99; 
NYK; 21; 20071212; HOME; SEA; L; 240; 45; 95; 6; 21; 14; 20; 19; 47; 17; 6; 1; 14; 22; 110; 47; 81; 5; 12; 18; 25; 8; 36; 20; 9; 3; 11; 21; 117; 
NYK; 22; 20071214; AWAY; CHI; L; 240; 36; 87; 8; 15; 16; 21; 13; 43; 23; 10; 2; 12; 22; 96; 39; 83; 5; 16; 18; 21; 12; 46; 26; 5; 15; 15; 17; 101; 
NYK; 23; 20071215; HOME; NJN; W; 240; 32; 76; 6; 22; 24; 36; 14; 48; 14; 4; 2; 12; 18; 94; 37; 80; 5; 16; 7; 16; 7; 37; 20; 6; 5; 10; 28; 86; 
NYK; 24; 20071217; HOME; IND; L; 240; 30; 79; 4; 14; 28; 36; 15; 40; 16; 12; 1; 18; 15; 92; 49; 84; 11; 23; 10; 10; 9; 44; 29; 10; 6; 20; 23; 119; 
NYK; 25; 20071219; HOME; CLE; W; 240; 41; 73; 8; 18; 18; 25; 9; 41; 17; 8; 3; 15; 19; 108; 35; 80; 7; 20; 13; 21; 12; 33; 16; 11; 0; 12; 21; 90; 
NYK; 26; 20071221; AWAY; CHA; L; 240; 36; 88; 8; 22; 15; 28; 22; 50; 16; 8; 1; 17; 22; 95; 37; 74; 7; 17; 24; 35; 9; 41; 27; 10; 8; 13; 20; 105; 
NYK; 27; 20071223; HOME; LAL; L; 240; 30; 76; 3; 19; 27; 38; 17; 52; 7; 2; 0; 17; 22; 90; 37; 85; 8; 26; 13; 20; 8; 38; 18; 9; 5; 8; 27; 95; 
NYK; 28; 20071226; AWAY; ORL; L; 240; 35; 87; 8; 20; 18; 22; 12; 37; 18; 10; 0; 12; 24; 96; 40; 75; 8; 24; 22; 30; 10; 45; 24; 6; 6; 16; 18; 110; 
NYK; 29; 20071230; HOME; CHI; L; 240; 32; 86; 4; 15; 15; 20; 22; 47; 15; 7; 2; 16; 15; 83; 36; 72; 10; 22; 18; 25; 12; 41; 20; 9; 2; 14; 18; 100; 
NYK; 30; 20080102; HOME; SAC; L; 240; 35; 80; 5; 19; 22; 34; 10; 42; 20; 6; 1; 21; 32; 97; 34; 78; 4; 16; 35; 43; 11; 51; 17; 15; 6; 17; 25; 107; 
NYK; 31; 20080104; AWAY; SAS; L; 240; 35; 71; 6; 15; 17; 18; 9; 44; 17; 5; 0; 16; 19; 93; 36; 85; 11; 22; 14; 19; 13; 36; 24; 9; 3; 6; 18; 97; 
NYK; 32; 20080105; AWAY; HOU; L; 240; 35; 78; 7; 15; 14; 20; 16; 40; 17; 6; 1; 18; 17; 91; 41; 77; 8; 24; 13; 16; 7; 31; 20; 10; 8; 14; 14; 103; 
NYK; 33; 20080108; AWAY; CHI; W; 240; 39; 77; 8; 20; 19; 26; 10; 41; 28; 4; 7; 11; 19; 105; 42; 95; 5; 16; 11; 14; 19; 45; 18; 6; 4; 8; 21; 100; 
NYK; 34; 20080109; HOME; HOU; L; 240; 36; 81; 7; 16; 13; 20; 13; 42; 18; 5; 1; 15; 19; 92; 42; 84; 5; 16; 12; 18; 10; 42; 24; 11; 7; 11; 15; 101; 
NYK; 35; 20080111; HOME; TOR; L; 240; 37; 73; 4; 19; 12; 22; 6; 33; 20; 4; 1; 14; 20; 90; 36; 77; 6; 17; 21; 25; 11; 43; 15; 8; 2; 12; 21; 99; 
NYK; 36; 20080113; HOME; DET; W; 240; 34; 72; 5; 20; 16; 27; 7; 40; 21; 6; 2; 6; 17; 89; 23; 75; 2; 15; 17; 22; 12; 43; 9; 3; 2; 11; 16; 65; 
NYK; 37; 20080115; HOME; WAS; W; 240; 42; 82; 11; 17; 10; 14; 12; 43; 26; 2; 2; 9; 19; 105; 32; 81; 9; 27; 20; 29; 15; 37; 13; 6; 3; 8; 15; 93; 
NYK; 38; 20080116; AWAY; NJN; W; 240; 36; 75; 9; 20; 30; 35; 11; 38; 24; 4; 1; 16; 33; 111; 39; 83; 7; 18; 20; 31; 19; 43; 28; 5; 2; 16; 30; 105; 
NYK; 39; 20080118; AWAY; WAS; L; 240; 34; 79; 8; 25; 22; 27; 10; 32; 25; 5; 3; 14; 14; 98; 46; 81; 5; 14; 14; 15; 8; 41; 23; 9; 4; 18; 20; 111; 
NYK; 40; 20080119; AWAY; MIA; W; 240; 33; 82; 3; 12; 19; 24; 10; 43; 17; 8; 3; 11; 20; 88; 31; 79; 6; 15; 16; 20; 8; 40; 23; 4; 5; 15; 25; 84; 
NYK; 41; 20080121; HOME; BOS; L; 240; 32; 74; 1; 15; 28; 33; 9; 36; 16; 9; 0; 16; 25; 93; 41; 75; 4; 11; 23; 29; 11; 42; 18; 10; 1; 15; 22; 109; 
NYK; 42; 20080125; HOME; PHI; W; 240; 35; 76; 5; 15; 14; 22; 14; 44; 22; 4; 1; 12; 18; 89; 33; 78; 2; 10; 13; 19; 14; 38; 14; 6; 3; 10; 21; 81; 
NYK; 43; 20080127; AWAY; GSW; L; 240; 40; 89; 3; 16; 21; 26; 13; 48; 27; 8; 5; 14; 30; 104; 37; 85; 7; 27; 25; 35; 15; 48; 21; 6; 4; 14; 21; 106; 
NYK; 44; 20080129; AWAY; LAL; L; 240; 40; 90; 9; 14; 20; 23; 14; 45; 23; 8; 3; 11; 26; 109; 43; 85; 11; 27; 23; 33; 15; 48; 30; 4; 13; 13; 18; 120; 
NYK; 45; 20080130; AWAY; UTA; L; 240; 33; 70; 4; 12; 19; 27; 9; 36; 20; 8; 4; 19; 21; 89; 42; 82; 1; 10; 15; 19; 11; 35; 20; 12; 6; 12; 23; 100; 
NYK; 46; 20080201; AWAY; POR; L; 265; 37; 94; 2; 17; 12; 15; 17; 55; 12; 3; 4; 11; 16; 88; 37; 86; 7; 22; 13; 16; 9; 41; 21; 2; 7; 6; 17; 94; 
NYK; 47; 20080202; AWAY; SEA; L; 240; 32; 72; 5; 17; 16; 26; 3; 34; 17; 9; 0; 10; 19; 85; 34; 86; 3; 11; 15; 20; 19; 55; 21; 7; 4; 12; 17; 86; 
NYK; 48; 20080204; HOME; LAC; L; 240; 35; 69; 7; 19; 17; 24; 7; 35; 19; 4; 4; 20; 23; 94; 37; 80; 5; 10; 24; 27; 10; 39; 21; 12; 5; 11; 20; 103; 
NYK; 49; 20080206; HOME; IND; L; 240; 34; 75; 8; 19; 24; 30; 15; 49; 22; 1; 4; 16; 19; 100; 38; 85; 9; 31; 18; 24; 10; 34; 25; 8; 4; 5; 20; 103; 
NYK; 50; 20080208; HOME; SAS; L; 265; 31; 76; 9; 21; 22; 35; 16; 44; 18; 9; 2; 16; 20; 93; 37; 76; 11; 21; 14; 18; 10; 40; 21; 10; 5; 15; 22; 99; 
NYK; 51; 20080209; AWAY; MIL; W; 240; 36; 79; 5; 17; 22; 27; 14; 48; 20; 4; 4; 17; 25; 99; 36; 81; 3; 14; 23; 32; 10; 37; 23; 7; 7; 11; 24; 98; 
NYK; 52; 20080213; AWAY; BOS; L; 240; 35; 79; 5; 17; 28; 30; 9; 37; 20; 11; 0; 15; 25; 103; 38; 75; 7; 21; 28; 36; 10; 39; 29; 6; 6; 15; 25; 111; 
NYK; 53; 20080219; AWAY; WAS; W; 265; 36; 77; 10; 27; 31; 38; 10; 45; 24; 7; 2; 14; 20; 113; 36; 88; 7; 20; 21; 26; 11; 42; 15; 11; 4; 11; 27; 100; 
NYK; 54; 20080220; AWAY; PHI; L; 240; 34; 74; 5; 22; 11; 15; 9; 31; 25; 5; 2; 23; 18; 84; 49; 86; 7; 14; 19; 26; 14; 43; 23; 16; 4; 12; 17; 124; 
NYK; 55; 20080222; HOME; TOR; W; 240; 36; 81; 8; 24; 23; 28; 12; 45; 17; 6; 2; 14; 19; 103; 35; 75; 10; 26; 19; 25; 5; 36; 22; 8; 2; 16; 24; 99; 
NYK; 56; 20080224; AWAY; TOR; L; 240; 31; 81; 9; 23; 21; 24; 8; 36; 17; 3; 2; 9; 16; 92; 45; 92; 10; 23; 15; 19; 14; 51; 26; 3; 6; 7; 19; 115; 
NYK; 57; 20080227; HOME; CHA; W; 240; 46; 90; 7; 17; 14; 25; 12; 50; 26; 6; 4; 11; 18; 113; 34; 83; 4; 12; 17; 24; 10; 44; 15; 9; 4; 13; 17; 89; 
NYK; 58; 20080229; AWAY; ATL; L; 240; 37; 88; 4; 16; 15; 20; 13; 48; 22; 5; 3; 12; 20; 93; 38; 85; 4; 14; 19; 23; 12; 44; 27; 6; 5; 10; 15; 99; 
NYK; 59; 20080301; AWAY; ORL; L; 240; 36; 89; 4; 10; 16; 21; 11; 37; 15; 4; 2; 9; 26; 92; 41; 79; 8; 24; 28; 37; 14; 54; 22; 7; 2; 11; 17; 118; 
NYK; 60; 20080303; HOME; NOH; L; 240; 35; 86; 5; 14; 13; 20; 12; 47; 18; 2; 2; 9; 22; 88; 38; 88; 10; 25; 14; 20; 15; 52; 18; 5; 6; 7; 19; 100; 
NYK; 61; 20080305; HOME; CLE; L; 240; 38; 74; 7; 19; 22; 32; 15; 36; 15; 6; 5; 12; 29; 105; 40; 83; 17; 32; 22; 32; 18; 39; 23; 9; 4; 10; 20; 119; 
NYK; 62; 20080307; HOME; DET; L; 240; 35; 76; 6; 14; 21; 27; 10; 39; 16; 6; 4; 16; 24; 97; 39; 78; 2; 8; 21; 30; 8; 37; 18; 8; 6; 12; 20; 101; 
NYK; 63; 20080308; HOME; POR; L; 265; 43; 89; 6; 15; 22; 31; 10; 41; 15; 3; 3; 9; 20; 114; 44; 95; 9; 22; 23; 29; 17; 52; 21; 4; 4; 10; 22; 120; 
NYK; 64; 20080310; AWAY; DAL; L; 240; 31; 86; 2; 13; 15; 17; 8; 37; 13; 7; 2; 10; 22; 79; 41; 78; 2; 6; 24; 31; 8; 54; 32; 9; 6; 14; 20; 108; 
NYK; 65; 20080312; AWAY; MIA; W; 240; 35; 82; 6; 18; 15; 19; 8; 42; 16; 4; 5; 7; 17; 91; 36; 86; 8; 22; 8; 17; 14; 51; 14; 5; 2; 12; 18; 88; 
NYK; 66; 20080316; HOME; ATL; L; 240; 40; 94; 3; 16; 15; 28; 18; 41; 17; 8; 5; 9; 24; 98; 40; 82; 7; 16; 22; 29; 12; 47; 24; 5; 5; 13; 20; 109; 
NYK; 67; 20080317; AWAY; IND; L; 240; 32; 86; 10; 21; 24; 36; 17; 52; 12; 10; 6; 18; 20; 98; 42; 96; 7; 27; 19; 23; 8; 49; 21; 6; 8; 12; 23; 110; 
NYK; 68; 20080321; HOME; MEM; L; 240; 40; 91; 6; 19; 20; 24; 10; 39; 21; 11; 2; 7; 22; 106; 41; 79; 13; 27; 25; 29; 7; 44; 17; 5; 3; 14; 13; 120; 
NYK; 69; 20080322; AWAY; MIN; L; 240; 37; 85; 7; 20; 12; 16; 11; 33; 20; 5; 1; 13; 18; 93; 42; 79; 5; 16; 25; 29; 8; 44; 29; 11; 5; 9; 13; 114; 
NYK; 70; 20080324; HOME; NJN; L; 240; 37; 93; 5; 17; 12; 18; 14; 39; 17; 9; 6; 7; 20; 91; 37; 69; 10; 17; 22; 30; 8; 45; 22; 3; 5; 17; 14; 106; 
NYK; 71; 20080326; HOME; MIA; W; 265; 40; 99; 7; 20; 16; 27; 27; 69; 16; 9; 4; 14; 20; 103; 32; 86; 15; 31; 17; 25; 11; 42; 22; 11; 6; 10; 20; 96; 
NYK; 72; 20080328; AWAY; TOR; L; 240; 33; 84; 6; 13; 23; 34; 11; 38; 21; 4; 1; 8; 22; 95; 38; 75; 7; 23; 20; 26; 6; 45; 24; 4; 3; 13; 22; 103; 
NYK; 73; 20080330; AWAY; ATL; L; 240; 41; 88; 9; 19; 18; 24; 11; 39; 25; 9; 5; 13; 23; 109; 44; 85; 3; 13; 23; 31; 15; 49; 32; 7; 7; 16; 19; 114; 
NYK; 74; 20080401; AWAY; MIL; L; 265; 47; 98; 6; 22; 15; 23; 12; 45; 29; 7; 3; 14; 23; 115; 45; 92; 6; 16; 23; 29; 12; 50; 27; 8; 3; 16; 17; 119; 
NYK; 75; 20080402; AWAY; MEM; L; 240; 42; 95; 5; 20; 25; 32; 17; 47; 23; 10; 2; 10; 21; 114; 48; 80; 15; 33; 19; 26; 3; 42; 21; 3; 1; 14; 22; 130; 
NYK; 76; 20080404; AWAY; NOH; L; 240; 44; 80; 4; 16; 18; 22; 10; 41; 21; 4; 2; 15; 23; 110; 43; 84; 8; 20; 24; 28; 9; 33; 26; 12; 7; 5; 15; 118; 
NYK; 77; 20080406; HOME; ORL; W; 240; 33; 92; 7; 23; 27; 35; 17; 55; 20; 8; 0; 8; 25; 100; 32; 80; 9; 36; 17; 29; 11; 52; 17; 3; 3; 14; 25; 90; 
NYK; 78; 20080408; AWAY; DET; W; 240; 41; 76; 6; 16; 10; 13; 7; 45; 18; 6; 7; 22; 21; 98; 36; 101; 4; 25; 18; 26; 24; 51; 15; 12; 10; 9; 12; 94; 
NYK; 79; 20080409; HOME; CHA; W; 240; 46; 97; 9; 21; 8; 9; 19; 51; 18; 5; 0; 13; 18; 109; 41; 84; 8; 22; 17; 26; 13; 44; 18; 5; 6; 12; 13; 107; 
NYK; 80; 20080411; HOME; ATL; L; 240; 45; 95; 7; 19; 7; 13; 21; 49; 15; 3; 2; 17; 21; 104; 42; 76; 9; 15; 23; 30; 6; 35; 19; 9; 6; 11; 15; 116; 
NYK; 81; 20080414; HOME; BOS; L; 240; 34; 85; 10; 29; 15; 20; 13; 46; 23; 8; 2; 14; 22; 93; 37; 77; 7; 16; 18; 26; 9; 43; 13; 7; 5; 14; 20; 99; 
NYK; 82; 20080416; AWAY; IND; L; 240; 42; 103; 9; 27; 30; 34; 14; 45; 21; 11; 5; 12; 26; 123; 44; 87; 11; 19; 33; 39; 10; 48; 30; 6; 9; 18; 19; 
SEA; 1; 20071031; AWAY; DEN; L; 240; 40; 96; 7; 17; 16; 27; 14; 52; 27; 9; 5; 19; 27; 103; 42; 91; 11; 27; 25; 35; 13; 50; 31; 11; 10; 15; 21; 120; 
SEA; 2; 20071101; HOME; PHO; L; 240; 41; 99; 5; 13; 12; 15; 11; 50; 24; 10; 2; 18; 17; 99; 42; 84; 11; 33; 11; 17; 5; 44; 31; 11; 2; 19; 14; 106; 
SEA; 3; 20071104; AWAY; LAC; L; 240; 39; 83; 5; 13; 18; 22; 10; 47; 25; 6; 4; 22; 24; 101; 41; 89; 7; 18; 26; 34; 12; 48; 25; 14; 5; 12; 22; 115; 
SEA; 4; 20071106; AWAY; SAC; L; 240; 38; 79; 8; 21; 14; 18; 12; 42; 19; 11; 4; 25; 29; 98; 35; 78; 5; 17; 29; 37; 13; 41; 16; 14; 4; 17; 19; 104; 
