NJN; 22; 20081213; AWAY; CHI; L; 240; 36; 93; 6; 23; 26; 28; 13; 43; 12; 7; 6; 9; 16; 104; 43; 92; 6; 15; 21; 22; 12; 49; 22; 5; 13; 9; 22; 113; 
NJN; 23; 20081215; AWAY; TOR; W; 240; 32; 84; 8; 21; 22; 28; 18; 54; 17; 6; 6; 13; 22; 94; 28; 70; 9; 21; 22; 28; 7; 38; 19; 4; 7; 11; 24; 87; 
NJN; 24; 20081217; HOME; UTA; L; 240; 35; 85; 4; 22; 18; 22; 11; 36; 19; 7; 5; 14; 25; 92; 35; 78; 4; 9; 29; 35; 16; 53; 22; 8; 9; 15; 21; 103; 
NJN; 25; 20081219; HOME; DAL; W; 240; 44; 91; 14; 26; 19; 20; 14; 48; 28; 8; 1; 11; 18; 121; 32; 77; 8; 21; 25; 29; 7; 36; 22; 5; 7; 14; 16; 97; 
NJN; 26; 20081220; HOME; MIA; L; 240; 35; 74; 5; 19; 28; 31; 13; 40; 20; 9; 11; 16; 21; 103; 39; 76; 6; 15; 22; 30; 11; 35; 21; 6; 6; 13; 22; 106; 
NJN; 27; 20081222; HOME; HOU; L; 240; 36; 87; 3; 10; 16; 22; 15; 39; 15; 7; 3; 8; 23; 91; 43; 74; 9; 19; 19; 26; 7; 39; 25; 4; 8; 12; 16; 114; 
NJN; 28; 20081223; AWAY; IND; W; 240; 36; 75; 8; 17; 28; 33; 8; 39; 18; 9; 5; 14; 14; 108; 43; 87; 11; 18; 10; 13; 10; 37; 31; 7; 7; 10; 24; 107; 
NJN; 29; 20081226; HOME; CHA; L; 240; 32; 80; 9; 18; 14; 21; 10; 37; 19; 9; 4; 8; 22; 87; 35; 70; 6; 14; 19; 26; 7; 42; 26; 3; 4; 17; 14; 95; 
NJN; 30; 20081227; AWAY; CHA; W; 265; 38; 78; 10; 23; 28; 33; 7; 36; 20; 10; 3; 11; 26; 114; 38; 79; 6; 16; 21; 29; 13; 42; 19; 5; 7; 18; 25; 103; 
NJN; 31; 20081229; HOME; CHI; L; 240; 32; 80; 3; 19; 20; 26; 9; 41; 17; 5; 4; 10; 18; 87; 38; 80; 11; 24; 13; 19; 7; 43; 23; 6; 5; 9; 20; 100; 
NJN; 32; 20081231; AWAY; DET; L; 240; 28; 75; 3; 17; 16; 21; 10; 36; 15; 8; 4; 10; 20; 75; 33; 70; 3; 12; 14; 22; 10; 42; 18; 5; 5; 17; 21; 83; 
NJN; 33; 20090102; HOME; ATL; W; 265; 35; 92; 14; 30; 9; 12; 15; 52; 24; 8; 5; 18; 17; 93; 36; 81; 9; 21; 10; 20; 7; 42; 24; 10; 5; 16; 19; 91; 
NJN; 34; 20090103; AWAY; MIA; L; 265; 35; 88; 7; 20; 19; 23; 14; 47; 17; 4; 1; 16; 29; 96; 31; 76; 9; 23; 30; 39; 10; 45; 21; 11; 9; 12; 28; 101; 
NJN; 35; 20090105; HOME; SAC; W; 240; 34; 73; 10; 20; 20; 35; 14; 53; 24; 3; 6; 16; 20; 98; 35; 83; 5; 19; 15; 19; 9; 38; 24; 11; 2; 6; 24; 90; 
NJN; 36; 20090107; HOME; MEM; W; 240; 37; 68; 5; 16; 21; 23; 3; 37; 28; 12; 8; 18; 23; 100; 35; 74; 4; 15; 15; 22; 8; 33; 18; 10; 1; 17; 18; 89; 
NJN; 37; 20090109; AWAY; MIL; L; 240; 38; 72; 16; 30; 10; 15; 9; 35; 30; 2; 2; 16; 20; 102; 39; 79; 10; 23; 16; 21; 13; 36; 25; 7; 2; 11; 20; 104; 
NJN; 38; 20090112; HOME; OKC; W; 265; 39; 98; 6; 26; 19; 22; 18; 49; 19; 13; 4; 13; 25; 103; 36; 82; 3; 10; 24; 29; 11; 48; 20; 6; 4; 22; 21; 99; 
NJN; 39; 20090114; AWAY; BOS; L; 240; 26; 67; 5; 10; 29; 37; 11; 32; 14; 7; 6; 19; 19; 86; 44; 78; 12; 22; 18; 22; 10; 45; 28; 13; 4; 15; 28; 118; 
NJN; 40; 20090115; HOME; POR; L; 240; 39; 76; 9; 23; 12; 17; 6; 34; 22; 5; 5; 10; 27; 99; 37; 77; 5; 14; 26; 33; 12; 45; 18; 6; 3; 8; 17; 105; 
NJN; 41; 20090117; HOME; BOS; L; 240; 30; 74; 6; 17; 19; 28; 10; 36; 17; 8; 1; 15; 19; 85; 36; 69; 10; 24; 23; 25; 5; 37; 28; 6; 3; 18; 23; 105; 
NJN; 42; 20090121; AWAY; NOH; L; 240; 37; 78; 9; 19; 9; 18; 9; 37; 18; 6; 4; 12; 21; 92; 40; 79; 9; 22; 13; 19; 9; 42; 22; 7; 6; 11; 14; 102; 
NJN; 43; 20090123; AWAY; SAS; L; 240; 34; 80; 6; 15; 17; 18; 9; 36; 16; 6; 2; 4; 20; 91; 35; 75; 6; 18; 18; 19; 11; 45; 21; 2; 7; 14; 17; 94; 
NJN; 44; 20090124; AWAY; MEM; W; 240; 38; 83; 9; 29; 14; 18; 9; 42; 20; 6; 5; 6; 23; 99; 30; 70; 6; 14; 22; 30; 9; 41; 17; 5; 3; 11; 20; 88; 
NJN; 45; 20090126; AWAY; OKC; L; 240; 34; 85; 4; 17; 13; 18; 14; 45; 19; 16; 3; 14; 25; 85; 30; 73; 4; 11; 30; 38; 15; 52; 18; 6; 7; 18; 14; 94; 
NJN; 46; 20090128; HOME; TOR; L; 240; 37; 80; 15; 32; 17; 22; 6; 32; 21; 10; 1; 9; 19; 106; 39; 70; 11; 22; 18; 24; 5; 35; 25; 5; 4; 14; 17; 107; 
NJN; 47; 20090130; AWAY; ATL; L; 240; 30; 75; 7; 20; 21; 31; 14; 39; 16; 6; 2; 16; 25; 88; 36; 70; 7; 22; 26; 31; 7; 37; 21; 10; 3; 13; 24; 105; 
NJN; 48; 20090131; AWAY; PHI; W; 240; 33; 81; 5; 14; 14; 20; 15; 46; 20; 5; 9; 16; 27; 85; 27; 78; 5; 17; 24; 32; 16; 48; 17; 10; 7; 14; 25; 83; 
NJN; 49; 20090203; HOME; MIL; W; 240; 34; 73; 10; 20; 21; 24; 12; 43; 23; 5; 4; 14; 27; 99; 27; 74; 7; 19; 24; 34; 12; 37; 19; 9; 3; 11; 22; 85; 
NJN; 50; 20090204; AWAY; WAS; W; 240; 46; 75; 12; 22; 11; 13; 5; 37; 25; 6; 3; 12; 16; 115; 36; 85; 3; 18; 13; 16; 14; 33; 15; 7; 0; 9; 18; 88; 
NJN; 51; 20090207; HOME; DEN; W; 240; 37; 79; 8; 22; 32; 41; 16; 54; 26; 13; 8; 10; 20; 114; 26; 73; 4; 15; 14; 23; 6; 30; 15; 7; 4; 16; 27; 70; 
NJN; 52; 20090208; AWAY; ORL; L; 240; 34; 86; 5; 14; 11; 17; 13; 39; 19; 5; 4; 10; 24; 84; 35; 73; 6; 20; 25; 37; 11; 45; 17; 8; 3; 12; 18; 101; 
NJN; 53; 20090210; HOME; SAS; L; 240; 41; 84; 4; 14; 7; 9; 8; 36; 20; 3; 3; 7; 15; 93; 41; 78; 8; 18; 18; 20; 9; 42; 27; 4; 4; 6; 18; 108; 
NJN; 54; 20090217; AWAY; HOU; L; 240; 32; 80; 9; 15; 15; 18; 2; 30; 17; 8; 7; 11; 18; 88; 40; 88; 15; 29; 19; 23; 16; 56; 27; 8; 4; 13; 17; 114; 
NJN; 55; 20090218; AWAY; DAL; L; 240; 38; 80; 4; 19; 18; 21; 11; 35; 15; 7; 2; 11; 18; 98; 42; 77; 10; 14; 19; 26; 8; 36; 30; 6; 4; 9; 16; 113; 
NJN; 56; 20090220; HOME; WAS; L; 240; 33; 87; 7; 29; 23; 32; 17; 41; 22; 5; 6; 12; 24; 96; 40; 85; 2; 10; 25; 33; 18; 54; 16; 8; 8; 15; 23; 107; 
NJN; 57; 20090223; HOME; PHI; W; 240; 34; 73; 12; 25; 18; 23; 8; 33; 22; 8; 7; 16; 31; 98; 35; 72; 3; 11; 23; 37; 12; 41; 21; 10; 5; 14; 24; 96; 
NJN; 58; 20090225; HOME; CHI; W; 240; 39; 83; 8; 24; 25; 25; 11; 44; 24; 6; 4; 7; 20; 111; 35; 83; 7; 14; 22; 26; 15; 44; 19; 5; 4; 11; 20; 99; 
NJN; 59; 20090301; HOME; NOH; L; 240; 37; 83; 7; 24; 15; 16; 7; 42; 23; 6; 7; 11; 23; 96; 32; 80; 8; 28; 27; 32; 12; 46; 16; 7; 3; 11; 18; 99; 
NJN; 60; 20090303; AWAY; MIL; W; 240; 33; 77; 9; 27; 24; 26; 8; 42; 23; 11; 7; 15; 20; 99; 35; 91; 6; 23; 19; 22; 19; 52; 24; 8; 5; 12; 22; 95; 
NJN; 61; 20090304; HOME; BOS; L; 240; 38; 77; 13; 30; 22; 24; 6; 26; 25; 7; 1; 14; 26; 111; 41; 67; 8; 13; 25; 30; 8; 39; 26; 8; 1; 19; 25; 115; 
NJN; 62; 20090306; AWAY; ORL; L; 240; 38; 77; 9; 24; 17; 22; 4; 33; 19; 10; 4; 10; 24; 102; 35; 82; 9; 24; 26; 32; 13; 48; 19; 5; 2; 15; 18; 105; 
NJN; 63; 20090308; HOME; NYK; W; 240; 40; 80; 8; 21; 18; 24; 6; 33; 23; 12; 8; 12; 15; 106; 40; 78; 11; 26; 10; 16; 8; 36; 26; 9; 1; 19; 19; 101; 
NJN; 64; 20090311; AWAY; GSW; L; 240; 40; 85; 9; 23; 23; 36; 9; 38; 23; 8; 3; 14; 32; 112; 36; 80; 5; 18; 39; 48; 16; 54; 22; 6; 5; 16; 22; 116; 
NJN; 65; 20090313; AWAY; POR; L; 240; 36; 78; 8; 14; 20; 23; 8; 32; 18; 5; 3; 10; 29; 100; 32; 71; 6; 12; 39; 45; 13; 37; 18; 5; 10; 9; 21; 109; 
NJN; 66; 20090315; AWAY; LAC; L; 240; 38; 75; 10; 23; 19; 25; 5; 37; 16; 8; 5; 13; 21; 105; 40; 80; 9; 19; 18; 24; 9; 38; 22; 8; 2; 12; 17; 107; 
NJN; 67; 20090316; AWAY; DEN; L; 240; 37; 76; 10; 26; 12; 15; 6; 31; 22; 3; 9; 13; 19; 96; 45; 99; 9; 19; 22; 25; 25; 51; 27; 9; 3; 6; 15; 121; 
NJN; 68; 20090318; AWAY; NYK; W; 240; 50; 85; 8; 24; 7; 8; 6; 41; 30; 9; 7; 14; 17; 115; 38; 86; 2; 17; 11; 19; 11; 38; 15; 8; 1; 15; 13; 89; 
NJN; 69; 20090320; HOME; MIA; W; 240; 33; 74; 9; 16; 21; 27; 11; 45; 23; 7; 8; 10; 19; 96; 34; 83; 4; 21; 16; 24; 11; 41; 24; 5; 6; 8; 24; 88; 
NJN; 70; 20090322; HOME; CLE; L; 240; 32; 78; 3; 18; 21; 27; 6; 37; 13; 2; 2; 5; 20; 88; 36; 76; 4; 12; 20; 31; 9; 46; 25; 1; 5; 4; 25; 96; 
NJN; 71; 20090325; AWAY; CLE; L; 240; 32; 78; 10; 22; 13; 20; 9; 32; 22; 7; 3; 7; 21; 87; 33; 70; 9; 17; 23; 26; 12; 49; 25; 4; 7; 12; 15; 98; 
NJN; 72; 20090327; HOME; LAL; L; 240; 39; 83; 9; 27; 8; 17; 16; 48; 23; 7; 4; 22; 20; 95; 41; 87; 7; 21; 14; 19; 11; 37; 29; 11; 5; 11; 17; 103; 
NJN; 73; 20090329; AWAY; MIN; L; 240; 35; 77; 7; 23; 22; 28; 8; 39; 14; 7; 3; 12; 22; 99; 37; 72; 10; 20; 24; 32; 6; 36; 26; 7; 3; 12; 23; 108; 
NJN; 74; 20090330; HOME; MIL; L; 240; 26; 70; 3; 16; 23; 33; 6; 40; 15; 6; 6; 16; 22; 78; 39; 81; 10; 21; 19; 27; 8; 44; 27; 12; 3; 13; 24; 107; 
NJN; 75; 20090401; HOME; DET; W; 240; 40; 78; 8; 25; 23; 27; 9; 37; 27; 8; 4; 8; 15; 111; 37; 79; 6; 13; 18; 20; 11; 35; 27; 6; 4; 14; 24; 98; 
NJN; 76; 20090404; AWAY; CHI; L; 240; 33; 78; 6; 26; 22; 30; 14; 47; 22; 6; 6; 15; 26; 94; 32; 76; 7; 17; 32; 38; 11; 40; 16; 11; 4; 12; 21; 103; 
NJN; 77; 20090405; HOME; PHI; W; 240; 36; 82; 11; 25; 13; 15; 11; 44; 21; 7; 6; 11; 21; 96; 27; 77; 4; 19; 9; 23; 14; 45; 15; 7; 6; 14; 19; 67; 
NJN; 78; 20090408; AWAY; BOS; L; 240; 38; 84; 10; 26; 18; 23; 10; 38; 24; 5; 2; 10; 19; 104; 41; 79; 5; 14; 19; 23; 8; 40; 23; 6; 5; 10; 17; 106; 
NJN; 79; 20090410; AWAY; DET; L; 240; 36; 76; 10; 24; 11; 17; 5; 31; 21; 2; 6; 4; 20; 93; 38; 71; 6; 15; 18; 28; 6; 41; 24; 2; 5; 8; 19; 100; 
NJN; 80; 20090411; HOME; ORL; W; 240; 38; 70; 11; 20; 16; 19; 5; 34; 27; 4; 7; 13; 24; 103; 35; 77; 7; 18; 16; 29; 12; 35; 22; 6; 6; 12; 16; 93; 
NJN; 81; 20090413; HOME; CHA; W; 240; 31; 76; 9; 24; 20; 26; 13; 42; 18; 6; 8; 17; 19; 91; 33; 73; 0; 6; 21; 27; 8; 33; 17; 11; 7; 14; 19; 87; 
NJN; 82; 20090415; AWAY; NYK; L; 240; 26; 83; 4; 13; 17; 19; 20; 49; 12; 6; 6; 17; 19; 73; 38; 85; 7; 24; 19; 22; 14; 49; 17; 9; 4; 10; 17; 
NOH; 1; 20081029; AWAY; GSW; W; 240; 41; 82; 7; 17; 19; 27; 8; 42; 23; 8; 6; 13; 24; 108; 36; 82; 9; 23; 22; 32; 11; 39; 18; 10; 5; 13; 26; 103; 
NOH; 2; 20081030; AWAY; PHO; W; 240; 37; 78; 13; 24; 21; 28; 10; 33; 16; 10; 5; 10; 15; 108; 37; 68; 7; 18; 14; 21; 7; 38; 16; 2; 3; 24; 24; 95; 
NOH; 3; 20081101; HOME; CLE; W; 240; 36; 76; 7; 13; 25; 29; 9; 36; 25; 9; 2; 14; 19; 104; 36; 75; 9; 22; 11; 19; 7; 36; 21; 5; 4; 17; 24; 92; 
NOH; 4; 20081105; HOME; ATL; L; 240; 30; 71; 7; 20; 12; 15; 8; 35; 24; 9; 5; 14; 18; 79; 34; 79; 12; 30; 7; 13; 13; 45; 19; 7; 4; 14; 20; 87; 
NOH; 5; 20081107; AWAY; CHA; L; 240; 32; 76; 11; 28; 14; 19; 11; 37; 21; 9; 5; 17; 27; 89; 28; 67; 7; 18; 29; 31; 10; 37; 15; 10; 2; 14; 22; 92; 
NOH; 6; 20081108; HOME; MIA; W; 240; 34; 76; 10; 27; 22; 29; 12; 45; 23; 7; 3; 10; 23; 100; 31; 72; 8; 21; 19; 26; 8; 37; 20; 7; 3; 10; 23; 89; 
NOH; 7; 20081112; HOME; LAL; L; 240; 34; 76; 5; 17; 13; 20; 8; 43; 16; 6; 2; 16; 23; 86; 32; 78; 6; 16; 23; 28; 9; 40; 20; 11; 4; 9; 19; 93; 
NOH; 8; 20081114; HOME; POR; W; 240; 30; 71; 7; 22; 20; 24; 11; 40; 14; 5; 4; 9; 17; 87; 30; 69; 7; 21; 15; 18; 7; 38; 22; 4; 5; 10; 19; 82; 
NOH; 9; 20081115; AWAY; HOU; L; 240; 31; 76; 3; 10; 17; 20; 10; 35; 17; 9; 4; 8; 24; 82; 30; 66; 6; 15; 25; 28; 9; 41; 21; 4; 4; 14; 17; 91; 
NOH; 10; 20081119; HOME; SAC; L; 240; 40; 77; 2; 13; 14; 17; 13; 34; 24; 11; 2; 14; 19; 96; 41; 75; 7; 19; 16; 21; 11; 32; 24; 8; 1; 15; 17; 105; 
NOH; 11; 20081121; AWAY; OKC; W; 240; 40; 81; 8; 17; 17; 22; 3; 35; 21; 14; 6; 14; 26; 105; 26; 71; 3; 7; 25; 29; 9; 48; 14; 6; 1; 25; 22; 80; 
NOH; 12; 20081122; HOME; OKC; W; 240; 40; 74; 6; 17; 23; 24; 8; 35; 24; 9; 4; 12; 18; 109; 38; 72; 5; 12; 16; 23; 7; 29; 21; 7; 1; 12; 19; 97; 
NOH; 13; 20081124; AWAY; LAC; W; 240; 40; 81; 5; 14; 14; 16; 10; 48; 22; 3; 3; 15; 17; 99; 33; 86; 6; 19; 15; 22; 13; 37; 20; 8; 8; 10; 18; 87; 
NOH; 14; 20081127; AWAY; DEN; W; 240; 33; 73; 12; 23; 27; 29; 11; 35; 20; 10; 2; 15; 21; 105; 38; 75; 7; 17; 18; 22; 9; 35; 24; 9; 6; 16; 24; 101; 
NOH; 15; 20081128; AWAY; POR; L; 240; 35; 79; 8; 16; 8; 10; 8; 32; 15; 6; 2; 10; 25; 86; 37; 69; 8; 23; 19; 25; 9; 38; 25; 5; 7; 12; 18; 101; 
NOH; 16; 20081203; HOME; PHO; W; 240; 33; 73; 8; 19; 30; 35; 17; 46; 20; 9; 6; 13; 16; 104; 37; 78; 7; 19; 10; 13; 10; 30; 20; 6; 3; 13; 23; 91; 
NOH; 17; 20081206; HOME; MEM; W; 240; 38; 73; 11; 20; 19; 20; 6; 41; 21; 5; 3; 12; 27; 106; 33; 73; 3; 14; 18; 27; 8; 32; 20; 2; 4; 12; 25; 87; 
NOH; 18; 20081210; HOME; CHA; W; 240; 40; 82; 12; 20; 13; 15; 14; 48; 29; 8; 10; 15; 20; 105; 34; 82; 6; 12; 15; 21; 13; 38; 16; 8; 4; 12; 18; 89; 
NOH; 19; 20081212; AWAY; BOS; L; 240; 28; 79; 2; 14; 24; 33; 13; 42; 17; 10; 4; 10; 30; 82; 33; 70; 6; 16; 22; 35; 12; 48; 14; 4; 5; 16; 28; 94; 
NOH; 20; 20081214; AWAY; TOR; W; 240; 36; 75; 12; 32; 15; 16; 7; 38; 25; 3; 3; 9; 21; 99; 31; 77; 8; 24; 21; 24; 9; 35; 24; 4; 2; 10; 17; 91; 
NOH; 21; 20081216; AWAY; MEM; W; 240; 26; 62; 10; 20; 29; 38; 4; 31; 15; 8; 8; 15; 21; 91; 33; 69; 4; 16; 14; 19; 7; 37; 12; 7; 7; 17; 26; 84; 
NOH; 22; 20081217; HOME; SAS; W; 240; 35; 81; 7; 17; 13; 16; 14; 48; 17; 8; 8; 15; 16; 90; 31; 80; 9; 26; 12; 15; 11; 39; 17; 8; 4; 12; 19; 83; 
NOH; 23; 20081220; HOME; SAC; W; 240; 36; 79; 5; 17; 22; 28; 9; 36; 15; 11; 4; 6; 14; 99; 33; 70; 9; 21; 15; 17; 7; 41; 21; 2; 2; 17; 28; 90; 
NOH; 24; 20081223; HOME; LAL; L; 240; 32; 77; 9; 28; 14; 22; 13; 38; 22; 10; 6; 15; 27; 87; 33; 75; 6; 15; 28; 32; 11; 39; 17; 7; 6; 11; 21; 100; 
NOH; 25; 20081225; AWAY; ORL; L; 240; 28; 84; 4; 16; 8; 10; 12; 44; 11; 5; 4; 10; 20; 68; 30; 74; 13; 28; 15; 22; 12; 48; 19; 7; 5; 11; 17; 88; 
NOH; 26; 20081226; HOME; HOU; W; 240; 33; 74; 3; 14; 19; 24; 11; 47; 18; 6; 2; 13; 23; 88; 26; 72; 5; 19; 22; 27; 9; 39; 13; 5; 0; 12; 22; 79; 
NOH; 27; 20081228; AWAY; IND; W; 240; 39; 84; 8; 17; 19; 26; 8; 37; 18; 13; 6; 8; 15; 105; 39; 78; 9; 12; 16; 22; 8; 46; 24; 4; 3; 16; 20; 103; 
NOH; 28; 20081230; HOME; WAS; W; 240; 33; 72; 10; 28; 21; 26; 8; 40; 26; 2; 4; 7; 19; 97; 36; 79; 1; 9; 12; 18; 9; 37; 19; 3; 1; 6; 24; 85; 
NOH; 29; 20090102; AWAY; POR; W; 240; 39; 76; 8; 17; 6; 7; 9; 34; 20; 5; 4; 12; 20; 92; 29; 73; 4; 17; 15; 18; 11; 30; 16; 6; 2; 13; 16; 77; 
NOH; 30; 20090103; AWAY; DEN; L; 240; 37; 74; 7; 22; 19; 24; 8; 34; 22; 7; 5; 17; 28; 100; 36; 72; 6; 15; 27; 38; 8; 33; 28; 10; 7; 11; 22; 105; 
NOH; 31; 20090106; AWAY; LAL; W; 240; 39; 77; 5; 14; 33; 37; 7; 44; 17; 6; 0; 9; 22; 116; 36; 86; 16; 34; 17; 22; 12; 39; 24; 4; 2; 12; 25; 105; 
NOH; 32; 20090107; AWAY; UTA; L; 240; 32; 73; 8; 23; 18; 21; 2; 26; 15; 7; 3; 11; 29; 90; 40; 77; 5; 11; 31; 44; 15; 55; 27; 6; 0; 10; 23; 116; 
NOH; 33; 20090109; HOME; LAC; W; 240; 40; 78; 11; 21; 16; 22; 9; 38; 25; 9; 2; 8; 15; 107; 33; 70; 7; 20; 7; 12; 6; 35; 17; 1; 3; 16; 17; 80; 
NOH; 34; 20090112; HOME; NYK; L; 240; 33; 86; 7; 23; 22; 24; 19; 52; 18; 6; 3; 11; 20; 95; 39; 89; 8; 25; 15; 22; 13; 45; 30; 4; 3; 8; 18; 101; 
NOH; 35; 20090114; AWAY; DAL; W; 240; 42; 85; 6; 16; 14; 17; 9; 35; 21; 10; 2; 6; 17; 104; 37; 74; 9; 23; 14; 14; 6; 38; 21; 1; 4; 14; 20; 97; 
NOH; 36; 20090116; AWAY; CLE; L; 240; 25; 67; 5; 18; 23; 28; 9; 40; 11; 3; 7; 13; 19; 78; 32; 75; 10; 22; 18; 22; 8; 42; 15; 6; 5; 8; 24; 92; 
NOH; 37; 20090117; AWAY; DET; W; 240; 35; 72; 2; 14; 19; 20; 8; 37; 21; 2; 6; 6; 14; 91; 36; 85; 6; 19; 7; 13; 17; 45; 21; 4; 1; 6; 16; 85; 
NOH; 38; 20090119; HOME; IND; W; 240; 32; 71; 12; 26; 27; 34; 5; 35; 20; 4; 7; 13; 22; 103; 37; 86; 8; 19; 18; 22; 10; 40; 22; 4; 1; 11; 26; 100; 
NOH; 39; 20090121; HOME; NJN; W; 240; 40; 79; 9; 22; 13; 19; 9; 42; 22; 7; 6; 11; 14; 102; 37; 78; 9; 19; 9; 18; 9; 37; 18; 6; 4; 12; 21; 92; 
NOH; 40; 20090123; AWAY; MIN; L; 240; 42; 79; 13; 22; 11; 13; 7; 26; 23; 4; 5; 9; 27; 108; 40; 78; 10; 21; 26; 34; 14; 42; 26; 3; 4; 10; 11; 116; 
NOH; 41; 20090126; HOME; PHI; W; 240; 34; 75; 14; 31; 19; 21; 12; 32; 21; 14; 2; 15; 21; 101; 36; 67; 2; 14; 12; 20; 10; 37; 20; 11; 6; 21; 23; 86; 
NOH; 42; 20090128; HOME; DEN; W; 240; 34; 70; 7; 18; 19; 25; 6; 35; 23; 10; 3; 15; 21; 94; 33; 74; 4; 22; 11; 16; 7; 36; 18; 6; 4; 18; 23; 81; 
NOH; 43; 20090130; HOME; GSW; L; 240; 28; 78; 5; 21; 26; 33; 12; 48; 15; 8; 5; 14; 17; 87; 34; 83; 4; 17; 19; 22; 10; 47; 15; 8; 5; 15; 27; 91; 
NOH; 44; 20090131; AWAY; SAS; L; 240; 40; 81; 6; 11; 7; 11; 9; 41; 10; 4; 4; 14; 16; 93; 42; 77; 9; 18; 13; 15; 3; 31; 26; 7; 4; 11; 13; 106; 
NOH; 45; 20090202; HOME; POR; L; 240; 34; 80; 5; 19; 16; 20; 10; 32; 22; 11; 5; 7; 19; 89; 38; 78; 4; 13; 17; 19; 13; 52; 16; 4; 1; 15; 22; 97; 
NOH; 46; 20090204; HOME; CHI; L; 240; 29; 80; 5; 16; 30; 33; 16; 41; 20; 8; 5; 15; 20; 93; 41; 73; 5; 17; 20; 27; 6; 34; 24; 7; 6; 11; 22; 107; 
NOH; 47; 20090206; HOME; TOR; W; 240; 36; 75; 15; 32; 14; 16; 9; 36; 26; 7; 3; 13; 17; 101; 35; 69; 7; 14; 15; 20; 8; 34; 23; 7; 4; 16; 16; 92; 
NOH; 48; 20090208; HOME; MIN; W; 240; 33; 68; 3; 15; 32; 39; 5; 33; 19; 9; 4; 8; 19; 101; 37; 84; 8; 27; 15; 21; 15; 46; 20; 6; 1; 12; 26; 97; 
NOH; 49; 20090209; AWAY; MEM; L; 240; 26; 88; 7; 25; 21; 22; 14; 38; 13; 9; 5; 7; 27; 80; 28; 77; 3; 15; 26; 35; 20; 64; 18; 3; 9; 18; 21; 85; 
NOH; 50; 20090211; HOME; BOS; L; 240; 26; 64; 2; 11; 23; 29; 7; 36; 16; 4; 6; 18; 23; 77; 35; 79; 2; 14; 17; 22; 10; 39; 18; 9; 3; 10; 20; 89; 
NOH; 51; 20090217; AWAY; OKC; W; 240; 39; 79; 8; 23; 14; 17; 6; 41; 17; 7; 5; 11; 18; 100; 36; 84; 6; 23; 20; 25; 13; 45; 19; 5; 3; 10; 17; 98; 
NOH; 52; 20090218; HOME; ORL; W; 240; 46; 79; 8; 16; 17; 28; 7; 46; 23; 10; 4; 7; 26; 117; 26; 70; 13; 33; 20; 36; 7; 35; 17; 4; 2; 14; 23; 85; 
NOH; 53; 20090220; AWAY; LAL; L; 265; 42; 92; 12; 32; 15; 19; 8; 49; 27; 6; 6; 14; 31; 111; 38; 92; 7; 21; 32; 38; 12; 53; 26; 5; 3; 10; 22; 115; 
NOH; 54; 20090221; AWAY; UTA; L; 240; 32; 70; 6; 20; 18; 20; 5; 38; 16; 3; 4; 15; 20; 88; 40; 81; 8; 14; 14; 21; 8; 37; 24; 8; 7; 8; 18; 102; 
NOH; 55; 20090223; AWAY; SAC; W; 240; 40; 79; 9; 21; 23; 32; 14; 46; 25; 8; 4; 14; 20; 112; 37; 77; 9; 23; 22; 31; 9; 35; 23; 8; 2; 14; 21; 105; 
NOH; 56; 20090225; HOME; DET; W; 240; 34; 80; 4; 14; 18; 25; 17; 51; 19; 3; 5; 9; 16; 90; 35; 82; 7; 17; 10; 12; 8; 38; 22; 4; 0; 7; 20; 87; 
NOH; 57; 20090227; HOME; MIL; W; 240; 40; 84; 4; 21; 11; 17; 10; 52; 26; 4; 5; 14; 19; 95; 34; 88; 11; 28; 15; 20; 10; 41; 15; 4; 7; 10; 22; 94; 
NOH; 58; 20090301; AWAY; NJN; W; 240; 32; 80; 8; 28; 27; 32; 12; 46; 16; 7; 3; 11; 18; 99; 37; 83; 7; 24; 15; 16; 7; 42; 23; 6; 7; 11; 23; 96; 
NOH; 59; 20090302; AWAY; PHI; W; 240; 35; 80; 10; 16; 18; 22; 17; 50; 22; 6; 3; 12; 14; 98; 36; 80; 4; 16; 15; 18; 12; 39; 20; 2; 2; 10; 20; 91; 
NOH; 60; 20090305; HOME; DAL; W; 240; 42; 75; 6; 15; 14; 18; 8; 41; 23; 5; 3; 9; 21; 104; 30; 76; 5; 21; 23; 26; 12; 35; 12; 4; 1; 9; 24; 88; 
NOH; 61; 20090307; HOME; OKC; W; 240; 42; 78; 6; 17; 18; 24; 9; 44; 26; 10; 2; 15; 15; 108; 33; 83; 5; 22; 19; 21; 14; 38; 15; 12; 2; 14; 19; 90; 
NOH; 62; 20090309; AWAY; ATL; L; 240; 32; 80; 3; 14; 12; 12; 9; 41; 19; 6; 3; 10; 17; 79; 31; 77; 10; 24; 17; 24; 10; 45; 17; 9; 4; 8; 13; 89; 
NOH; 63; 20090311; AWAY; WAS; W; 240; 40; 76; 10; 24; 19; 26; 11; 45; 24; 8; 6; 14; 16; 109; 38; 84; 6; 17; 16; 17; 8; 36; 28; 7; 3; 9; 23; 98; 
NOH; 64; 20090313; AWAY; MIL; W; 240; 34; 73; 5; 15; 22; 25; 14; 46; 14; 8; 4; 16; 13; 95; 35; 80; 10; 24; 6; 7; 9; 30; 23; 2; 0; 13; 22; 86; 
